"Title:","'web217suu - CPU Usage'"
"Vertical Label:","'percent'"
"Start Date:","2018-06-12 20:10:00"
"End Date:","2018-06-12 20:10:00"
"Step:","300"
"Total Rows:","8929"
"Graph ID:","3408"
"Host ID:","241"
""
"Date","System","User","Nice","IOwait","Idle","Total"
"2018-06-12 21:40:00","1.3035046565e+01","2.2984630241e+01","0.0000000000e+00","5.2887999794e+00","5.8691523215e+01","1.0000000000e+02"
"2018-06-12 21:45:00","1.3349157526e+01","2.3302355457e+01","0.0000000000e+00","5.3979430231e+00","5.7950543994e+01","1.0000000000e+02"
"2018-06-12 21:50:00","1.3482999863e+01","2.4166628353e+01","0.0000000000e+00","5.8558481815e+00","5.6494523603e+01","1.0000000000e+02"
"2018-06-12 21:55:00","1.4739696807e+01","2.7381575614e+01","0.0000000000e+00","7.1346081820e+00","5.0744119398e+01","1.0000000000e+02"
"2018-06-12 22:00:00","1.4585815244e+01","2.8002747443e+01","0.0000000000e+00","6.5389982856e+00","5.0872439027e+01","1.0000000000e+02"
"2018-06-12 22:05:00","1.3840613078e+01","2.6536953754e+01","0.0000000000e+00","5.9723611622e+00","5.3650072006e+01","1.0000000000e+02"
"2018-06-12 22:10:00","1.3383491036e+01","2.5820235742e+01","0.0000000000e+00","5.7276190189e+00","5.5068654203e+01","1.0000000000e+02"
"2018-06-12 22:15:00","1.3268662636e+01","2.4177288153e+01","0.0000000000e+00","5.3718612188e+00","5.7182187993e+01","1.0000000000e+02"
"2018-06-12 22:20:00","1.3384137149e+01","2.5028553918e+01","0.0000000000e+00","6.0156064833e+00","5.5571702450e+01","1.0000000000e+02"
"2018-06-12 22:25:00","1.3716781640e+01","2.5352684827e+01","0.0000000000e+00","5.4085922506e+00","5.5521941282e+01","1.0000000000e+02"
"2018-06-12 22:30:00","1.3575312718e+01","2.5697251700e+01","0.0000000000e+00","5.6396676067e+00","5.5087767975e+01","1.0000000000e+02"
"2018-06-12 22:35:00","1.3376830302e+01","2.4937445538e+01","0.0000000000e+00","5.2758618827e+00","5.6409862277e+01","1.0000000000e+02"
"2018-06-12 22:40:00","1.3178822037e+01","2.4994969660e+01","0.0000000000e+00","5.2020798381e+00","5.6624128464e+01","1.0000000000e+02"
"2018-06-12 22:45:00","1.3637634784e+01","2.5725617073e+01","0.0000000000e+00","5.4916317405e+00","5.5145116402e+01","1.0000000000e+02"
"2018-06-12 22:50:00","1.3529411228e+01","2.4427985560e+01","0.0000000000e+00","5.4285401922e+00","5.6614063019e+01","1.0000000000e+02"
"2018-06-12 22:55:00","1.4015180008e+01","2.6553732130e+01","0.0000000000e+00","5.4523994020e+00","5.3978688461e+01","1.0000000000e+02"
"2018-06-12 23:00:00","1.3703983040e+01","2.6393301905e+01","0.0000000000e+00","5.7955130265e+00","5.4107202029e+01","1.0000000000e+02"
"2018-06-12 23:05:00","1.2960350943e+01","2.5784364914e+01","0.0000000000e+00","4.8661724565e+00","5.6389111686e+01","1.0000000000e+02"
"2018-06-12 23:10:00","1.2977144980e+01","2.4990067293e+01","0.0000000000e+00","4.9526327680e+00","5.7080154959e+01","1.0000000000e+02"
"2018-06-12 23:15:00","1.2870338240e+01","2.7041121506e+01","0.0000000000e+00","4.8783416790e+00","5.5210198576e+01","1.0000000000e+02"
"2018-06-12 23:20:00","1.2881199026e+01","2.7290310576e+01","0.0000000000e+00","4.9973646475e+00","5.4831125751e+01","1.0000000000e+02"
"2018-06-12 23:25:00","1.3259609977e+01","2.9774063320e+01","0.0000000000e+00","5.0833927175e+00","5.1882933986e+01","1.0000000000e+02"
"2018-06-12 23:30:00","1.2904909463e+01","2.8299329202e+01","0.0000000000e+00","5.1977259177e+00","5.3598035418e+01","1.0000000000e+02"
"2018-06-12 23:35:00","1.2753698055e+01","2.7791051533e+01","0.0000000000e+00","4.9644706586e+00","5.4490779752e+01","1.0000000000e+02"
"2018-06-12 23:40:00","1.2665573188e+01","2.7956776674e+01","0.0000000000e+00","4.9194399274e+00","5.4458210210e+01","1.0000000000e+02"
"2018-06-12 23:45:00","1.2061265089e+01","2.5374160240e+01","0.0000000000e+00","4.4620797027e+00","5.8102494968e+01","1.0000000000e+02"
"2018-06-12 23:50:00","1.1590033731e+01","2.4150826254e+01","0.0000000000e+00","4.4502382009e+00","5.9808901813e+01","1.0000000000e+02"
"2018-06-12 23:55:00","1.1512127319e+01","2.4500514841e+01","0.0000000000e+00","4.2962824241e+00","5.9691075416e+01","1.0000000000e+02"
"2018-06-13 00:00:00","1.0639663633e+01","2.2888597427e+01","0.0000000000e+00","4.0729444551e+00","6.2398794485e+01","1.0000000000e+02"
"2018-06-13 00:05:00","1.0683591244e+01","2.2975550532e+01","0.0000000000e+00","3.9788724081e+00","6.2361985816e+01","1.0000000000e+02"
"2018-06-13 00:10:00","1.0374295517e+01","2.2460568781e+01","0.0000000000e+00","4.1167336149e+00","6.3048402087e+01","1.0000000000e+02"
"2018-06-13 00:15:00","9.6747697565e+00","2.0240386331e+01","0.0000000000e+00","3.7268784649e+00","6.6357965448e+01","1.0000000000e+02"
"2018-06-13 00:20:00","9.7855609822e+00","2.1691209572e+01","0.0000000000e+00","3.7559085024e+00","6.4767320944e+01","1.0000000000e+02"
"2018-06-13 00:25:00","1.0096937390e+01","2.2870698584e+01","0.0000000000e+00","3.6949170237e+00","6.3337447002e+01","1.0000000000e+02"
"2018-06-13 00:30:00","1.1032519786e+01","2.3254345022e+01","0.0000000000e+00","4.2279696593e+00","6.1485165533e+01","1.0000000000e+02"
"2018-06-13 00:35:00","1.0635166439e+01","2.3408153236e+01","0.0000000000e+00","3.8014430074e+00","6.2155237318e+01","1.0000000000e+02"
"2018-06-13 00:40:00","9.3774998715e+00","2.0735990218e+01","0.0000000000e+00","3.5483334143e+00","6.6338176496e+01","1.0000000000e+02"
"2018-06-13 00:45:00","9.0763911533e+00","1.8621076124e+01","0.0000000000e+00","3.3585781788e+00","6.8943954544e+01","1.0000000000e+02"
"2018-06-13 00:50:00","8.6868324263e+00","1.8698302837e+01","0.0000000000e+00","3.0374714436e+00","6.9577393293e+01","1.0000000000e+02"
"2018-06-13 00:55:00","8.4152045033e+00","1.8788240454e+01","0.0000000000e+00","2.9011493405e+00","6.9895405703e+01","1.0000000000e+02"
"2018-06-13 01:00:00","8.3459917033e+00","1.9129925654e+01","0.0000000000e+00","3.0781048445e+00","6.9445977799e+01","1.0000000000e+02"
"2018-06-13 01:05:00","9.1769913846e+00","2.3405717372e+01","0.0000000000e+00","3.4262157145e+00","6.3991075529e+01","1.0000000000e+02"
"2018-06-13 01:10:00","8.8684321714e+00","2.1784412256e+01","0.0000000000e+00","3.3169910761e+00","6.6030164496e+01","1.0000000000e+02"
"2018-06-13 01:15:00","8.3602093095e+00","2.1181017177e+01","0.0000000000e+00","2.6125268253e+00","6.7846246688e+01","1.0000000000e+02"
"2018-06-13 01:20:00","7.8220372232e+00","2.0096979574e+01","0.0000000000e+00","2.4979638146e+00","6.9583019389e+01","1.0000000000e+02"
"2018-06-13 01:25:00","7.0562550045e+00","1.6781223279e+01","0.0000000000e+00","2.4432197238e+00","7.3719301993e+01","1.0000000000e+02"
"2018-06-13 01:30:00","7.1199348156e+00","1.7186321934e+01","0.0000000000e+00","2.2773066891e+00","7.3416436561e+01","1.0000000000e+02"
"2018-06-13 01:35:00","6.6736916859e+00","1.5940163486e+01","0.0000000000e+00","2.2802602734e+00","7.5105884555e+01","1.0000000000e+02"
"2018-06-13 01:40:00","6.3975470305e+00","1.5299827452e+01","0.0000000000e+00","2.0883927607e+00","7.6214232757e+01","1.0000000000e+02"
"2018-06-13 01:45:00","6.6279875352e+00","1.6712526261e+01","0.0000000000e+00","2.1232010277e+00","7.4536285177e+01","1.0000000000e+02"
"2018-06-13 01:50:00","6.1349196348e+00","1.4697472420e+01","0.0000000000e+00","2.1941016935e+00","7.6973506252e+01","1.0000000000e+02"
"2018-06-13 01:55:00","5.5126893214e+00","1.2220664600e+01","0.0000000000e+00","2.1841647126e+00","8.0082481366e+01","1.0000000000e+02"
"2018-06-13 02:00:00","5.2666776067e+00","1.0767282767e+01","0.0000000000e+00","1.7584052752e+00","8.2207634351e+01","1.0000000000e+02"
"2018-06-13 02:05:00","6.0620944467e+00","1.2579177006e+01","0.0000000000e+00","2.6945269651e+00","7.8664201583e+01","1.0000000000e+02"
"2018-06-13 02:10:00","5.2096546392e+00","1.0658037336e+01","0.0000000000e+00","2.1584065300e+00","8.1973901495e+01","1.0000000000e+02"
"2018-06-13 02:15:00","4.7946184816e+00","1.0188917616e+01","0.0000000000e+00","1.6067387938e+00","8.3409725109e+01","1.0000000000e+02"
"2018-06-13 02:20:00","4.9535811283e+00","1.2205401167e+01","0.0000000000e+00","1.7181143459e+00","8.1122903359e+01","1.0000000000e+02"
"2018-06-13 02:25:00","5.2777134279e+00","1.2765194891e+01","0.0000000000e+00","1.8297445927e+00","8.0127347089e+01","1.0000000000e+02"
"2018-06-13 02:30:00","4.8642218436e+00","1.1708835358e+01","0.0000000000e+00","1.7485842500e+00","8.1678358548e+01","1.0000000000e+02"
"2018-06-13 02:35:00","4.9645738701e+00","1.2082012349e+01","0.0000000000e+00","1.8002837171e+00","8.1153130063e+01","1.0000000000e+02"
"2018-06-13 02:40:00","4.4604456504e+00","9.5021720358e+00","0.0000000000e+00","1.5535159995e+00","8.4483866314e+01","1.0000000000e+02"
"2018-06-13 02:45:00","4.5884239165e+00","9.8733555333e+00","0.0000000000e+00","1.6800682470e+00","8.3858152303e+01","1.0000000000e+02"
"2018-06-13 02:50:00","4.4416333924e+00","9.6996767212e+00","0.0000000000e+00","1.6413766464e+00","8.4217313240e+01","1.0000000000e+02"
"2018-06-13 02:55:00","4.3522535704e+00","9.5538713196e+00","0.0000000000e+00","1.5989871443e+00","8.4494887966e+01","1.0000000000e+02"
"2018-06-13 03:00:00","4.1881710753e+00","8.9797736255e+00","0.0000000000e+00","1.5924547479e+00","8.5239600551e+01","1.0000000000e+02"
"2018-06-13 03:05:00","4.6258578608e+00","1.0962407204e+01","0.0000000000e+00","1.8656606710e+00","8.2546074264e+01","1.0000000000e+02"
"2018-06-13 03:10:00","4.5932795745e+00","1.0612249330e+01","0.0000000000e+00","1.7651988212e+00","8.3029272275e+01","1.0000000000e+02"
"2018-06-13 03:15:00","4.0681817432e+00","9.2235577917e+00","0.0000000000e+00","1.2738419340e+00","8.5434418531e+01","1.0000000000e+02"
"2018-06-13 03:20:00","3.9419217641e+00","9.1447485374e+00","0.0000000000e+00","1.4683583361e+00","8.5444971362e+01","1.0000000000e+02"
"2018-06-13 03:25:00","3.8079815024e+00","8.1132483526e+00","0.0000000000e+00","1.3783008189e+00","8.6700469326e+01","1.0000000000e+02"
"2018-06-13 03:30:00","3.6027307851e+00","8.8673303791e+00","0.0000000000e+00","1.3304263568e+00","8.6199512479e+01","1.0000000000e+02"
"2018-06-13 03:35:00","3.5731653817e+00","8.9135645438e+00","0.0000000000e+00","1.3670138102e+00","8.6146256264e+01","1.0000000000e+02"
"2018-06-13 03:40:00","3.8146422566e+00","9.8556630046e+00","0.0000000000e+00","1.4941964984e+00","8.4835498240e+01","1.0000000000e+02"
"2018-06-13 03:45:00","3.6978860926e+00","8.6889794375e+00","0.0000000000e+00","1.4178981088e+00","8.6195236361e+01","1.0000000000e+02"
"2018-06-13 03:50:00","3.6740772940e+00","8.8563207704e+00","0.0000000000e+00","1.2399255136e+00","8.6229676422e+01","1.0000000000e+02"
"2018-06-13 03:55:00","3.7996720412e+00","9.7395932155e+00","0.0000000000e+00","1.4517274198e+00","8.5009007324e+01","1.0000000000e+02"
"2018-06-13 04:00:00","3.5964377302e+00","8.3280078122e+00","0.0000000000e+00","1.8187101319e+00","8.6256844326e+01","1.0000000000e+02"
"2018-06-13 04:05:00","4.0614694606e+00","1.4497802945e+01","0.0000000000e+00","3.5065035819e+00","7.7934224012e+01","1.0000000000e+02"
"2018-06-13 04:10:00","4.4872405634e+00","1.1516342970e+01","0.0000000000e+00","5.8060869212e+00","7.8190329545e+01","1.0000000000e+02"
"2018-06-13 04:15:00","3.8028384913e+00","9.7171488006e+00","0.0000000000e+00","2.8610155591e+00","8.3618997149e+01","1.0000000000e+02"
"2018-06-13 04:20:00","3.7913658448e+00","1.0548431734e+01","0.0000000000e+00","1.7152757736e+00","8.3944926647e+01","1.0000000000e+02"
"2018-06-13 04:25:00","3.3187885517e+00","7.8745125153e+00","0.0000000000e+00","1.2960437895e+00","8.7510655144e+01","1.0000000000e+02"
"2018-06-13 04:30:00","3.1336170383e+00","7.6296198581e+00","0.0000000000e+00","1.2036248656e+00","8.8033138238e+01","1.0000000000e+02"
"2018-06-13 04:35:00","3.3283006776e+00","8.2133082055e+00","0.0000000000e+00","1.4053966748e+00","8.7052994442e+01","1.0000000000e+02"
"2018-06-13 04:40:00","3.0162780386e+00","7.3909224372e+00","0.0000000000e+00","1.3425773260e+00","8.8250222198e+01","1.0000000000e+02"
"2018-06-13 04:45:00","3.3169429985e+00","8.0040666816e+00","0.0000000000e+00","1.2242833464e+00","8.7454706973e+01","1.0000000000e+02"
"2018-06-13 04:50:00","7.3946618261e+00","8.0914228697e+00","0.0000000000e+00","9.3184233174e+00","7.5195491987e+01","1.0000000000e+02"
"2018-06-13 04:55:00","9.3465593802e+00","9.9991381781e+00","0.0000000000e+00","1.1940248399e+01","6.8714054043e+01","1.0000000000e+02"
"2018-06-13 05:00:00","6.7738224991e+00","8.5431536012e+00","0.0000000000e+00","5.5322685174e+00","7.9150755382e+01","1.0000000000e+02"
"2018-06-13 05:05:00","4.0708216044e+00","1.0393325701e+01","0.0000000000e+00","1.6367848791e+00","8.3899067815e+01","1.0000000000e+02"
"2018-06-13 05:10:00","3.8426188129e+00","9.5179607714e+00","0.0000000000e+00","1.6431812203e+00","8.4996239195e+01","1.0000000000e+02"
"2018-06-13 05:15:00","3.7218024947e+00","9.1231421282e+00","0.0000000000e+00","1.5381577351e+00","8.5616897642e+01","1.0000000000e+02"
"2018-06-13 05:20:00","3.4713718914e+00","8.0433757926e+00","0.0000000000e+00","1.3020477154e+00","8.7183204601e+01","1.0000000000e+02"
"2018-06-13 05:25:00","3.7524112698e+00","8.2794650630e+00","0.0000000000e+00","1.3346950616e+00","8.6633428606e+01","1.0000000000e+02"
"2018-06-13 05:30:00","3.8143361756e+00","8.8105426849e+00","0.0000000000e+00","1.4031812577e+00","8.5971939882e+01","1.0000000000e+02"
"2018-06-13 05:35:00","4.8965434797e+00","9.9225679735e+00","0.0000000000e+00","1.1775335525e+01","7.3405553022e+01","1.0000000000e+02"
"2018-06-13 05:40:00","4.5871626565e+00","1.1606669765e+01","0.0000000000e+00","5.8224860800e+00","7.7983681498e+01","1.0000000000e+02"
"2018-06-13 05:45:00","4.7662005320e+00","1.2366693034e+01","0.0000000000e+00","1.7777524927e+00","8.1089353941e+01","1.0000000000e+02"
"2018-06-13 05:50:00","3.8285846569e+00","8.2403335838e+00","0.0000000000e+00","1.4373769193e+00","8.6493704840e+01","1.0000000000e+02"
"2018-06-13 05:55:00","4.7636451641e+00","1.1865249243e+01","0.0000000000e+00","1.6428551225e+00","8.1728250471e+01","1.0000000000e+02"
"2018-06-13 06:00:00","4.7013204367e+00","1.1423555731e+01","0.0000000000e+00","1.6296139425e+00","8.2245509890e+01","1.0000000000e+02"
"2018-06-13 06:05:00","5.0350537955e+00","1.5677702364e+01","0.0000000000e+00","3.1471944003e+00","7.6140049440e+01","1.0000000000e+02"
"2018-06-13 06:10:00","4.8436047398e+00","9.1633951799e+00","0.0000000000e+00","1.2281211532e+01","7.3711788548e+01","1.0000000000e+02"
"2018-06-13 06:15:00","5.3761155648e+00","9.2640837973e+00","0.0000000000e+00","1.0564716061e+01","7.4795084576e+01","1.0000000000e+02"
"2018-06-13 06:20:00","4.4375764091e+00","8.9649606385e+00","0.0000000000e+00","1.9779925132e+00","8.4619470439e+01","1.0000000000e+02"
"2018-06-13 06:25:00","4.4189813810e+00","9.0883280539e+00","0.0000000000e+00","1.7293840252e+00","8.4763306540e+01","1.0000000000e+02"
"2018-06-13 06:30:00","5.0490770109e+00","1.1675555131e+01","0.0000000000e+00","1.8195130203e+00","8.1455854838e+01","1.0000000000e+02"
"2018-06-13 06:35:00","4.9462169152e+00","1.1011883360e+01","0.0000000000e+00","1.8888674384e+00","8.2153032286e+01","1.0000000000e+02"
"2018-06-13 06:40:00","4.7183880149e+00","1.0462758910e+01","0.0000000000e+00","1.7067433413e+00","8.3112109734e+01","1.0000000000e+02"
"2018-06-13 06:45:00","5.0686756918e+00","1.0307082527e+01","0.0000000000e+00","1.7680198926e+00","8.2856221888e+01","1.0000000000e+02"
"2018-06-13 06:50:00","4.7257391424e+00","9.5972398787e+00","0.0000000000e+00","1.6797124801e+00","8.3997308499e+01","1.0000000000e+02"
"2018-06-13 06:55:00","4.7921192910e+00","9.5552173249e+00","0.0000000000e+00","1.7062928156e+00","8.3946370568e+01","1.0000000000e+02"
"2018-06-13 07:00:00","4.6765597281e+00","8.4782711607e+00","0.0000000000e+00","1.7551458519e+00","8.5090023259e+01","1.0000000000e+02"
"2018-06-13 07:05:00","1.3088576470e+01","1.7738808317e+01","0.0000000000e+00","7.5050995623e+00","6.1667515651e+01","1.0000000000e+02"
"2018-06-13 07:10:00","1.2756389062e+01","1.7364735770e+01","0.0000000000e+00","7.4035104915e+00","6.2475364676e+01","1.0000000000e+02"
"2018-06-13 07:15:00","1.0059827757e+01","1.2005553084e+01","0.0000000000e+00","5.2891815596e+00","7.2645437600e+01","1.0000000000e+02"
"2018-06-13 07:20:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 07:25:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 07:30:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 07:35:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 07:40:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 07:45:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 07:50:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 07:55:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 08:00:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 08:05:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 08:10:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 08:15:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 08:20:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 08:25:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 08:30:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 08:35:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 08:40:00","8.5572679348e+00","1.5241016320e+01","0.0000000000e+00","3.9262709262e+00","7.2275444819e+01","1.0000000000e+02"
"2018-06-13 08:45:00","9.1330543544e+00","1.6851477693e+01","0.0000000000e+00","3.9928933604e+00","7.0022574592e+01","1.0000000000e+02"
"2018-06-13 08:50:00","8.1715151179e+00","1.4521244348e+01","0.0000000000e+00","3.5550456981e+00","7.3752194836e+01","1.0000000000e+02"
"2018-06-13 08:55:00","7.6756152357e+00","1.5908968927e+01","0.0000000000e+00","2.8870824996e+00","7.3528333338e+01","1.0000000000e+02"
"2018-06-13 09:00:00","7.2594945603e+00","1.5509405969e+01","0.0000000000e+00","2.6871001958e+00","7.4543999275e+01","1.0000000000e+02"
"2018-06-13 09:05:00","7.0702425455e+00","1.5095054362e+01","0.0000000000e+00","2.7112210702e+00","7.5123482023e+01","1.0000000000e+02"
"2018-06-13 09:10:00","7.2574947540e+00","1.5871753196e+01","0.0000000000e+00","2.6790068484e+00","7.4191745201e+01","1.0000000000e+02"
"2018-06-13 09:15:00","6.7795575293e+00","1.3489607763e+01","0.0000000000e+00","2.5603564616e+00","7.7170478246e+01","1.0000000000e+02"
"2018-06-13 09:20:00","6.9590837007e+00","1.4284298903e+01","0.0000000000e+00","2.6325256870e+00","7.6124091709e+01","1.0000000000e+02"
"2018-06-13 09:25:00","7.0947151409e+00","1.4358268813e+01","0.0000000000e+00","2.6739331567e+00","7.5873082889e+01","1.0000000000e+02"
"2018-06-13 09:30:00","7.3358231550e+00","1.4798233631e+01","0.0000000000e+00","2.4758813442e+00","7.5390061870e+01","1.0000000000e+02"
"2018-06-13 09:35:00","7.2564130593e+00","1.4549265900e+01","0.0000000000e+00","2.7435547549e+00","7.5450766286e+01","1.0000000000e+02"
"2018-06-13 09:40:00","7.6472556343e+00","1.5831628687e+01","0.0000000000e+00","2.9271817138e+00","7.3593933965e+01","1.0000000000e+02"
"2018-06-13 09:45:00","7.5546053363e+00","1.5005001247e+01","0.0000000000e+00","2.7427770791e+00","7.4697616338e+01","1.0000000000e+02"
"2018-06-13 09:50:00","7.3385274546e+00","1.5236053314e+01","0.0000000000e+00","2.5829483385e+00","7.4842470893e+01","1.0000000000e+02"
"2018-06-13 09:55:00","7.5532329122e+00","1.5276905665e+01","0.0000000000e+00","2.7920804340e+00","7.4377780989e+01","1.0000000000e+02"
"2018-06-13 10:00:00","7.6374369250e+00","1.6229449141e+01","0.0000000000e+00","2.5784885815e+00","7.3554625352e+01","1.0000000000e+02"
"2018-06-13 10:05:00","8.1362332481e+00","1.7923544590e+01","0.0000000000e+00","2.7890002531e+00","7.1151221908e+01","1.0000000000e+02"
"2018-06-13 10:10:00","8.1924893130e+00","1.7345245219e+01","0.0000000000e+00","2.8122346915e+00","7.1650030776e+01","1.0000000000e+02"
"2018-06-13 10:15:00","8.1860770468e+00","1.7598240754e+01","0.0000000000e+00","2.9645850781e+00","7.1251097121e+01","1.0000000000e+02"
"2018-06-13 10:20:00","7.9141148778e+00","1.7598402702e+01","0.0000000000e+00","2.8098498631e+00","7.1677632557e+01","1.0000000000e+02"
"2018-06-13 10:25:00","8.3441647086e+00","1.9468808269e+01","0.0000000000e+00","2.8431281858e+00","6.9343898836e+01","1.0000000000e+02"
"2018-06-13 10:30:00","8.0300566936e+00","1.7001805359e+01","0.0000000000e+00","2.8754542177e+00","7.2092683730e+01","1.0000000000e+02"
"2018-06-13 10:35:00","8.3695830991e+00","1.9465259936e+01","0.0000000000e+00","2.9912520389e+00","6.9173904926e+01","1.0000000000e+02"
"2018-06-13 10:40:00","8.3708287381e+00","1.9379872206e+01","0.0000000000e+00","2.9438467454e+00","6.9305452310e+01","1.0000000000e+02"
"2018-06-13 10:45:00","8.5763824939e+00","1.8922065746e+01","0.0000000000e+00","2.9989748297e+00","6.9502576931e+01","1.0000000000e+02"
"2018-06-13 10:50:00","8.7908977620e+00","2.0436998354e+01","0.0000000000e+00","3.1497233976e+00","6.7622380487e+01","1.0000000000e+02"
"2018-06-13 10:55:00","8.6148185666e+00","1.9755134248e+01","0.0000000000e+00","3.0386303207e+00","6.8591416865e+01","1.0000000000e+02"
"2018-06-13 11:00:00","8.7196669980e+00","1.9371380615e+01","0.0000000000e+00","3.0137348725e+00","6.8895217514e+01","1.0000000000e+02"
"2018-06-13 11:05:00","8.7260640334e+00","1.9098054567e+01","0.0000000000e+00","3.0092749860e+00","6.9166606414e+01","1.0000000000e+02"
"2018-06-13 11:10:00","8.6768423180e+00","1.9479619263e+01","0.0000000000e+00","3.0463077512e+00","6.8797230668e+01","1.0000000000e+02"
"2018-06-13 11:15:00","8.1903577152e+00","1.7585129886e+01","0.0000000000e+00","2.4567761775e+00","7.1767736221e+01","1.0000000000e+02"
"2018-06-13 11:20:00","8.1438971644e+00","1.7800849116e+01","0.0000000000e+00","2.5398925572e+00","7.1515361162e+01","1.0000000000e+02"
"2018-06-13 11:25:00","8.9748702677e+00","2.1872413022e+01","0.0000000000e+00","2.6043945596e+00","6.6548322150e+01","1.0000000000e+02"
"2018-06-13 11:30:00","8.9234037920e+00","2.1737335825e+01","0.0000000000e+00","2.6183534000e+00","6.6720906984e+01","1.0000000000e+02"
"2018-06-13 11:35:00","9.4640402156e+00","2.5425806099e+01","0.0000000000e+00","2.6979716108e+00","6.2412182074e+01","1.0000000000e+02"
"2018-06-13 11:40:00","9.4062732843e+00","2.5159265099e+01","0.0000000000e+00","2.7231144130e+00","6.2711347204e+01","1.0000000000e+02"
"2018-06-13 11:45:00","9.6430755481e+00","2.5214259867e+01","0.0000000000e+00","2.6138149139e+00","6.2528849671e+01","1.0000000000e+02"
"2018-06-13 11:50:00","9.4055088241e+00","2.3614859798e+01","0.0000000000e+00","2.8120528030e+00","6.4167578575e+01","1.0000000000e+02"
"2018-06-13 11:55:00","9.3554237779e+00","2.2721595524e+01","0.0000000000e+00","2.8721346059e+00","6.5050846092e+01","1.0000000000e+02"
