"Title:","'est209suu - CPU Usage'"
"Vertical Label:","'percent'"
"Start Date:","2018-06-12 20:10:00"
"End Date:","2018-06-12 20:10:00"
"Step:","300"
"Total Rows:","8929"
"Graph ID:","10786"
"Host ID:","1060"
""
"Date","System","User","Nice","IOwait","Idle","Total"
"2018-06-12 23:10:00","2.4991795840e+00","3.0585696359e+01","0.0000000000e+00","4.1777613742e-01","6.6497347920e+01","1.0000000000e+02"
"2018-06-12 23:15:00","2.4646923073e+00","2.9850176177e+01","0.0000000000e+00","1.8237992130e-01","6.7502751595e+01","1.0000000000e+02"
"2018-06-12 23:20:00","2.4918252245e+00","3.0552913085e+01","0.0000000000e+00","1.0234956446e-01","6.6852912126e+01","1.0000000000e+02"
"2018-06-12 23:25:00","2.3827524104e+00","2.9280783863e+01","0.0000000000e+00","1.2686375752e-01","6.8209599969e+01","1.0000000000e+02"
"2018-06-12 23:30:00","2.3507407691e+00","2.8661382871e+01","0.0000000000e+00","1.3129255379e-01","6.8856583806e+01","1.0000000000e+02"
"2018-06-12 23:35:00","2.4356387719e+00","2.9174362852e+01","0.0000000000e+00","8.6294113786e-02","6.8303704262e+01","1.0000000000e+02"
"2018-06-12 23:40:00","2.3991592400e+00","2.8940897086e+01","0.0000000000e+00","8.4175223379e-02","6.8575768450e+01","1.0000000000e+02"
"2018-06-12 23:45:00","2.3851510571e+00","2.8728289827e+01","0.0000000000e+00","9.8300739887e-02","6.8788258376e+01","1.0000000000e+02"
"2018-06-12 23:50:00","2.2121399685e+00","2.6815960545e+01","0.0000000000e+00","7.9045085386e-02","7.0892854401e+01","1.0000000000e+02"
"2018-06-12 23:55:00","2.1638496526e+00","2.5889057091e+01","0.0000000000e+00","1.2154559147e-01","7.1825547665e+01","1.0000000000e+02"
"2018-06-13 00:00:00","2.2067811022e+00","2.6091350242e+01","0.0000000000e+00","1.1483963969e-01","7.1587029016e+01","1.0000000000e+02"
"2018-06-13 00:05:00","2.1095393808e+00","2.4906740904e+01","0.0000000000e+00","1.4681320938e-01","7.2836906506e+01","1.0000000000e+02"
"2018-06-13 00:10:00","2.0444277692e+00","2.4107404562e+01","0.0000000000e+00","1.2410305304e-01","7.3724064615e+01","1.0000000000e+02"
"2018-06-13 00:15:00","2.0205844715e+00","2.3580366524e+01","0.0000000000e+00","9.1595812895e-02","7.4307453192e+01","1.0000000000e+02"
"2018-06-13 00:20:00","1.9855826028e+00","2.3343647184e+01","0.0000000000e+00","1.0548934216e-01","7.4565280871e+01","1.0000000000e+02"
"2018-06-13 00:25:00","1.8821370707e+00","2.2374123070e+01","0.0000000000e+00","1.1765116829e-01","7.5626088691e+01","1.0000000000e+02"
"2018-06-13 00:30:00","1.8360701158e+00","2.1880095230e+01","0.0000000000e+00","9.4248090674e-02","7.6189586564e+01","1.0000000000e+02"
"2018-06-13 00:35:00","1.8302184333e+00","2.1526945272e+01","0.0000000000e+00","8.5386304259e-02","7.6557449990e+01","1.0000000000e+02"
"2018-06-13 00:40:00","1.7419333005e+00","2.0078996154e+01","0.0000000000e+00","1.0231771684e-01","7.8076752828e+01","1.0000000000e+02"
"2018-06-13 00:45:00","1.8692951805e+00","2.1714754039e+01","0.0000000000e+00","9.6691387987e-02","7.6319259392e+01","1.0000000000e+02"
"2018-06-13 00:50:00","1.8089839598e+00","2.0858170211e+01","0.0000000000e+00","9.2933794096e-02","7.7239912035e+01","1.0000000000e+02"
"2018-06-13 00:55:00","1.6705273527e+00","1.9838017636e+01","0.0000000000e+00","9.1165765529e-02","7.8400289246e+01","1.0000000000e+02"
"2018-06-13 01:00:00","1.6823006736e+00","1.9952228129e+01","0.0000000000e+00","8.1525057818e-02","7.8283946140e+01","1.0000000000e+02"
"2018-06-13 01:05:00","1.6231699074e+00","1.9216093240e+01","0.0000000000e+00","9.5155108570e-02","7.9065581744e+01","1.0000000000e+02"
"2018-06-13 01:10:00","1.5983092079e+00","1.8923642006e+01","0.0000000000e+00","1.0455523336e-01","7.9373493552e+01","1.0000000000e+02"
"2018-06-13 01:15:00","1.5180937122e+00","1.7968376672e+01","0.0000000000e+00","9.1616523573e-02","8.0421913092e+01","1.0000000000e+02"
"2018-06-13 01:20:00","1.4712465030e+00","1.6739315844e+01","0.0000000000e+00","9.2105888787e-02","8.1697331764e+01","1.0000000000e+02"
"2018-06-13 01:25:00","1.4384302386e+00","1.6478795098e+01","0.0000000000e+00","8.5141299460e-02","8.1997633364e+01","1.0000000000e+02"
"2018-06-13 01:30:00","1.3414258138e+00","1.5431861403e+01","0.0000000000e+00","9.0182320314e-02","8.3136530463e+01","1.0000000000e+02"
"2018-06-13 01:35:00","1.2222756669e+00","1.4173804992e+01","0.0000000000e+00","8.1377325709e-02","8.4522542015e+01","1.0000000000e+02"
"2018-06-13 01:40:00","1.1439964267e+00","1.3473171935e+01","0.0000000000e+00","6.2777845628e-02","8.5320053793e+01","1.0000000000e+02"
"2018-06-13 01:45:00","1.1864836468e+00","1.4321119971e+01","0.0000000000e+00","8.9784958168e-02","8.4402611424e+01","1.0000000000e+02"
"2018-06-13 01:50:00","1.0823408572e+00","1.3032472249e+01","0.0000000000e+00","9.6409046511e-02","8.5788777847e+01","1.0000000000e+02"
"2018-06-13 01:55:00","9.9537392408e-01","1.1998101332e+01","0.0000000000e+00","8.9544463534e-02","8.6916980281e+01","1.0000000000e+02"
"2018-06-13 02:00:00","9.4852197687e-01","1.1417599660e+01","0.0000000000e+00","7.9927008074e-02","8.7553951355e+01","1.0000000000e+02"
"2018-06-13 02:05:00","9.6399571044e-01","1.1520212961e+01","0.0000000000e+00","7.0983575717e-02","8.7444807753e+01","1.0000000000e+02"
"2018-06-13 02:10:00","9.3138223452e-01","1.1252896589e+01","0.0000000000e+00","6.5596680038e-02","8.7750124497e+01","1.0000000000e+02"
"2018-06-13 02:15:00","8.4018330533e-01","1.0012375530e+01","0.0000000000e+00","6.1045890760e-02","8.9086395274e+01","1.0000000000e+02"
"2018-06-13 02:20:00","8.3500994589e-01","1.0190530813e+01","0.0000000000e+00","7.0805337156e-02","8.8903653904e+01","1.0000000000e+02"
"2018-06-13 02:25:00","8.3356923106e-01","1.0004901452e+01","0.0000000000e+00","8.5391233091e-02","8.9076138084e+01","1.0000000000e+02"
"2018-06-13 02:30:00","8.5712628893e-01","1.0283596769e+01","0.0000000000e+00","7.0744270869e-02","8.8788532671e+01","1.0000000000e+02"
"2018-06-13 02:35:00","9.0072318832e-01","1.0384382283e+01","0.0000000000e+00","7.2018922257e-02","8.8642875607e+01","1.0000000000e+02"
"2018-06-13 02:40:00","9.1734738608e-01","9.6718391290e+00","0.0000000000e+00","7.8096934997e-02","8.9332716550e+01","1.0000000000e+02"
"2018-06-13 02:45:00","8.6263680019e-01","9.3540027041e+00","0.0000000000e+00","6.7612893359e-02","8.9715747602e+01","1.0000000000e+02"
"2018-06-13 02:50:00","8.0663714880e-01","8.6675031706e+00","0.0000000000e+00","7.0372220416e-02","9.0455487460e+01","1.0000000000e+02"
"2018-06-13 02:55:00","7.8213775321e-01","8.5949662868e+00","0.0000000000e+00","7.0107544636e-02","9.0552788415e+01","1.0000000000e+02"
"2018-06-13 03:00:00","7.2939698123e-01","7.9544086352e+00","0.0000000000e+00","6.2369034912e-02","9.1253825349e+01","1.0000000000e+02"
"2018-06-13 03:05:00","8.7018035166e-01","1.4368705574e+01","0.0000000000e+00","5.4762607403e-01","8.4213488000e+01","1.0000000000e+02"
"2018-06-13 03:10:00","9.1295399176e-01","1.6067531589e+01","0.0000000000e+00","7.5251306557e-01","8.2267001354e+01","1.0000000000e+02"
"2018-06-13 03:15:00","9.2289878629e-01","1.5420469942e+01","0.0000000000e+00","7.7228862355e-01","8.2884342648e+01","1.0000000000e+02"
"2018-06-13 03:20:00","8.3006637728e-01","1.3726819909e+01","0.0000000000e+00","6.9291305674e-01","8.4750200657e+01","1.0000000000e+02"
"2018-06-13 03:25:00","9.5063715218e-01","1.7732438045e+01","0.0000000000e+00","1.1478266506e+00","8.0169098153e+01","1.0000000000e+02"
"2018-06-13 03:30:00","1.3696321671e+00","1.9878946350e+01","4.2328260925e+00","2.3580020152e+00","7.2160593375e+01","1.0000000000e+02"
"2018-06-13 03:35:00","1.5444932932e+00","2.0701230607e+01","1.0408158515e+00","4.1455544082e+00","7.2567905840e+01","1.0000000000e+02"
"2018-06-13 03:40:00","1.2325276987e+00","2.1053343306e+01","1.2399686126e-03","3.4882752922e+00","7.4224613734e+01","1.0000000000e+02"
"2018-06-13 03:45:00","1.1148758590e+00","2.0535507240e+01","0.0000000000e+00","2.6961512530e+00","7.5653465648e+01","1.0000000000e+02"
"2018-06-13 03:50:00","1.2757533429e+00","2.0778151466e+01","0.0000000000e+00","3.0730693817e+00","7.4873025810e+01","1.0000000000e+02"
"2018-06-13 03:55:00","1.1760369043e+00","2.0049245029e+01","0.0000000000e+00","3.2404113780e+00","7.5534306689e+01","1.0000000000e+02"
"2018-06-13 04:00:00","1.1281623699e+00","1.7797621076e+01","0.0000000000e+00","2.6131288439e+00","7.8461087710e+01","1.0000000000e+02"
"2018-06-13 04:05:00","1.0729546700e+00","1.8802711070e+01","0.0000000000e+00","2.5616861582e+00","7.7562648102e+01","1.0000000000e+02"
"2018-06-13 04:10:00","1.2539217040e+00","2.1128416680e+01","0.0000000000e+00","2.9331325926e+00","7.4684529023e+01","1.0000000000e+02"
"2018-06-13 04:15:00","1.3799582927e+00","1.9315939083e+01","0.0000000000e+00","2.9484587273e+00","7.6355643897e+01","1.0000000000e+02"
"2018-06-13 04:20:00","1.3370172683e+00","1.8282266799e+01","0.0000000000e+00","4.0052606509e+00","7.6375455282e+01","1.0000000000e+02"
"2018-06-13 04:25:00","1.2740351815e+00","1.8151674800e+01","0.0000000000e+00","4.9998426177e+00","7.5574447401e+01","1.0000000000e+02"
"2018-06-13 04:30:00","1.2959062629e+00","1.8489476477e+01","0.0000000000e+00","4.8986080793e+00","7.5316009181e+01","1.0000000000e+02"
"2018-06-13 04:35:00","1.1148962170e+00","1.6065756156e+01","0.0000000000e+00","4.4963870651e+00","7.8322960562e+01","1.0000000000e+02"
"2018-06-13 04:40:00","1.0182210907e+00","1.5161919977e+01","0.0000000000e+00","3.7956141959e+00","8.0024244737e+01","1.0000000000e+02"
"2018-06-13 04:45:00","7.4590762816e-01","9.3466069535e+00","0.0000000000e+00","3.3852709747e+00","8.6522214444e+01","1.0000000000e+02"
"2018-06-13 04:50:00","6.0717198115e-01","6.7151250164e+00","0.0000000000e+00","3.4159426078e+00","8.9261760395e+01","1.0000000000e+02"
"2018-06-13 04:55:00","6.4181310063e-01","8.2679224702e+00","0.0000000000e+00","3.8724358729e+00","8.7217828556e+01","1.0000000000e+02"
"2018-06-13 05:00:00","9.1120379965e-01","7.0282933761e+00","0.0000000000e+00","7.8469024151e+00","8.4213600409e+01","1.0000000000e+02"
"2018-06-13 05:05:00","8.5287104530e-01","7.4349907455e+00","0.0000000000e+00","1.7365047697e+01","7.4347090512e+01","1.0000000000e+02"
"2018-06-13 05:10:00","8.1959468643e-01","8.0428685565e+00","0.0000000000e+00","1.7311275249e+01","7.3826261508e+01","1.0000000000e+02"
"2018-06-13 05:15:00","8.4144904186e-01","8.4138801921e+00","0.0000000000e+00","1.8258673849e+01","7.2485996917e+01","1.0000000000e+02"
"2018-06-13 05:20:00","7.9551152630e-01","8.4792260560e+00","0.0000000000e+00","1.6778311328e+01","7.3946951090e+01","1.0000000000e+02"
"2018-06-13 05:25:00","8.0721800784e-01","8.5553021110e+00","0.0000000000e+00","1.6194070391e+01","7.4443409490e+01","1.0000000000e+02"
"2018-06-13 05:30:00","8.1062661530e-01","8.6116853928e+00","0.0000000000e+00","1.5573220102e+01","7.5004467890e+01","1.0000000000e+02"
"2018-06-13 05:35:00","8.2473026580e-01","8.8542717176e+00","0.0000000000e+00","1.5422247612e+01","7.4898750405e+01","1.0000000000e+02"
"2018-06-13 05:40:00","7.9243238413e-01","8.0874373047e+00","0.0000000000e+00","1.5459250403e+01","7.5660879908e+01","1.0000000000e+02"
"2018-06-13 05:45:00","7.8845371637e-01","6.8701026284e+00","0.0000000000e+00","1.5060793799e+01","7.7280649857e+01","1.0000000000e+02"
"2018-06-13 05:50:00","6.9514367527e-01","5.8364142694e+00","0.0000000000e+00","1.4260903961e+01","7.9207538095e+01","1.0000000000e+02"
"2018-06-13 05:55:00","6.7939105954e-01","6.4432753309e+00","0.0000000000e+00","8.8673306878e+00","8.4010002922e+01","1.0000000000e+02"
"2018-06-13 06:00:00","6.7307393524e-01","6.9219854233e+00","0.0000000000e+00","3.9539816795e+00","8.8450958962e+01","1.0000000000e+02"
"2018-06-13 06:05:00","6.3759371366e-01","6.5121813081e+00","0.0000000000e+00","2.4901732243e+00","9.0360051754e+01","1.0000000000e+02"
"2018-06-13 06:10:00","5.6773018792e-01","5.4191880564e+00","0.0000000000e+00","2.0926263020e+00","9.1920455454e+01","1.0000000000e+02"
"2018-06-13 06:15:00","5.5666776356e-01","5.4627104503e+00","0.0000000000e+00","1.5941993869e+00","9.2386422399e+01","1.0000000000e+02"
"2018-06-13 06:20:00","5.8259794537e-01","5.7301441937e+00","0.0000000000e+00","1.5924013109e+00","9.2094856550e+01","1.0000000000e+02"
"2018-06-13 06:25:00","6.0175962609e-01","6.2011586452e+00","0.0000000000e+00","1.6878584161e+00","9.1509223313e+01","1.0000000000e+02"
"2018-06-13 06:30:00","6.8554999427e-01","7.6004970246e+00","0.0000000000e+00","1.7460176021e+00","8.9967935379e+01","1.0000000000e+02"
"2018-06-13 06:35:00","7.2482281364e-01","8.1110035002e+00","0.0000000000e+00","1.7913979791e+00","8.9372775707e+01","1.0000000000e+02"
"2018-06-13 06:40:00","6.8804124749e-01","7.8716209628e+00","0.0000000000e+00","1.3833780786e+00","9.0056959711e+01","1.0000000000e+02"
"2018-06-13 06:45:00","6.8351889051e-01","8.1513253859e+00","0.0000000000e+00","1.1534529291e+00","9.0011702794e+01","1.0000000000e+02"
"2018-06-13 06:50:00","6.6335557862e-01","7.4171016736e+00","0.0000000000e+00","1.1149051457e+00","9.0804637602e+01","1.0000000000e+02"
"2018-06-13 06:55:00","6.5108003874e-01","7.1603106054e+00","0.0000000000e+00","1.0532598130e+00","9.1135349543e+01","1.0000000000e+02"
"2018-06-13 07:00:00","6.4000881985e-01","7.0401671891e+00","0.0000000000e+00","8.3300319707e-01","9.1486820794e+01","1.0000000000e+02"
"2018-06-13 07:05:00","6.4671133636e-01","7.0369296595e+00","0.0000000000e+00","8.0381090236e-01","9.1512548102e+01","1.0000000000e+02"
"2018-06-13 07:10:00","7.0959745337e-01","8.3294410033e+00","0.0000000000e+00","7.5747911096e-01","9.0203482432e+01","1.0000000000e+02"
"2018-06-13 07:15:00","7.4204682244e-01","8.1498501416e+00","0.0000000000e+00","7.8758696188e-01","9.0320516074e+01","1.0000000000e+02"
"2018-06-13 07:20:00","7.7309072196e-01","8.4279977529e+00","0.0000000000e+00","7.9173390116e-01","9.0007177624e+01","1.0000000000e+02"
"2018-06-13 07:25:00","7.8540430382e-01","8.7104586370e+00","0.0000000000e+00","7.1585921039e-01","8.9788277849e+01","1.0000000000e+02"
"2018-06-13 07:30:00","8.3734901436e-01","9.2967990262e+00","0.0000000000e+00","7.1532920687e-01","8.9150522753e+01","1.0000000000e+02"
"2018-06-13 07:35:00","8.2647385101e-01","9.4351440534e+00","0.0000000000e+00","7.1722353700e-01","8.9021158559e+01","1.0000000000e+02"
"2018-06-13 07:40:00","8.8819511238e-01","1.0640979071e+01","0.0000000000e+00","6.7658993963e-01","8.7794235877e+01","1.0000000000e+02"
"2018-06-13 07:45:00","8.7088249077e-01","1.0328811349e+01","0.0000000000e+00","6.1246418611e-01","8.8187841974e+01","1.0000000000e+02"
"2018-06-13 07:50:00","9.4719255992e-01","1.1203764398e+01","0.0000000000e+00","6.0846282357e-01","8.7240580218e+01","1.0000000000e+02"
"2018-06-13 07:55:00","9.7276439864e-01","1.1644312380e+01","0.0000000000e+00","5.2561736621e-01","8.6857305855e+01","1.0000000000e+02"
"2018-06-13 08:00:00","1.0031079700e+00","1.1956524354e+01","0.0000000000e+00","5.6586659914e-01","8.6474501077e+01","1.0000000000e+02"
"2018-06-13 08:05:00","1.0937879344e+00","1.3254180240e+01","0.0000000000e+00","5.3299066333e-01","8.5119041162e+01","1.0000000000e+02"
"2018-06-13 08:10:00","1.1637753265e+00","1.3585296077e+01","0.0000000000e+00","4.7822010837e-01","8.4772708488e+01","1.0000000000e+02"
"2018-06-13 08:15:00","1.1994951574e+00","1.3443754618e+01","0.0000000000e+00","4.3564050879e-01","8.4921109716e+01","1.0000000000e+02"
"2018-06-13 08:20:00","1.2187860265e+00","1.3670364261e+01","0.0000000000e+00","4.5129369246e-01","8.4659556021e+01","1.0000000000e+02"
"2018-06-13 08:25:00","1.3550897821e+00","1.4884499752e+01","0.0000000000e+00","4.4051263278e-01","8.3319897833e+01","1.0000000000e+02"
"2018-06-13 08:30:00","1.4283686138e+00","1.6391545153e+01","0.0000000000e+00","4.1751916115e-01","8.1762567072e+01","1.0000000000e+02"
"2018-06-13 08:35:00","1.2737538498e+00","1.4637982724e+01","0.0000000000e+00","3.7460586778e-01","8.3713657559e+01","1.0000000000e+02"
"2018-06-13 08:40:00","1.3007021104e+00","1.4408726588e+01","0.0000000000e+00","3.5308844372e-01","8.3937482858e+01","1.0000000000e+02"
"2018-06-13 08:45:00","1.2031927982e+00","1.3610770348e+01","0.0000000000e+00","3.0589221306e-01","8.4880144641e+01","1.0000000000e+02"
"2018-06-13 08:50:00","1.1389904992e+00","1.3243728645e+01","0.0000000000e+00","2.8582481159e-01","8.5331456044e+01","1.0000000000e+02"
"2018-06-13 08:55:00","1.2140054809e+00","1.4341291888e+01","0.0000000000e+00","3.5513157074e-01","8.4089571060e+01","1.0000000000e+02"
"2018-06-13 09:00:00","1.1357409383e+00","1.3455960194e+01","0.0000000000e+00","2.9346882640e-01","8.5114830041e+01","1.0000000000e+02"
"2018-06-13 09:05:00","1.0972480018e+00","1.2763722445e+01","0.0000000000e+00","2.8543051468e-01","8.5853599038e+01","1.0000000000e+02"
"2018-06-13 09:10:00","1.0663206296e+00","1.2497987996e+01","0.0000000000e+00","2.5347101802e-01","8.6182220356e+01","1.0000000000e+02"
"2018-06-13 09:15:00","1.0862259858e+00","1.2474794225e+01","0.0000000000e+00","2.7526839916e-01","8.6163711390e+01","1.0000000000e+02"
"2018-06-13 09:20:00","1.0424952762e+00","1.2146543544e+01","0.0000000000e+00","2.4928389288e-01","8.6561677287e+01","1.0000000000e+02"
"2018-06-13 09:25:00","1.0000824335e+00","1.2011434838e+01","0.0000000000e+00","2.1231189886e-01","8.6776170830e+01","1.0000000000e+02"
"2018-06-13 09:30:00","1.0196255993e+00","1.2296430529e+01","0.0000000000e+00","2.0659020722e-01","8.6477353664e+01","1.0000000000e+02"
"2018-06-13 09:35:00","1.0090168676e+00","1.2091698091e+01","0.0000000000e+00","2.2257087047e-01","8.6676714171e+01","1.0000000000e+02"
"2018-06-13 09:40:00","1.0144704225e+00","1.1967185498e+01","0.0000000000e+00","2.1177702347e-01","8.6806567056e+01","1.0000000000e+02"
"2018-06-13 09:45:00","1.0108208076e+00","1.2021794584e+01","0.0000000000e+00","2.2476776881e-01","8.6742616840e+01","1.0000000000e+02"
"2018-06-13 09:50:00","1.0273827776e+00","1.2133896418e+01","0.0000000000e+00","2.1293938442e-01","8.6625781420e+01","1.0000000000e+02"
"2018-06-13 09:55:00","1.0181199983e+00","1.2427167558e+01","0.0000000000e+00","1.6154579757e-01","8.6393166646e+01","1.0000000000e+02"
"2018-06-13 10:00:00","1.0113877534e+00","1.2199683356e+01","0.0000000000e+00","2.4590116349e-01","8.6543027728e+01","1.0000000000e+02"
"2018-06-13 10:05:00","1.0296907859e+00","1.2608549991e+01","0.0000000000e+00","2.4073386096e-01","8.6121025362e+01","1.0000000000e+02"
"2018-06-13 10:10:00","1.0501096891e+00","1.2769476050e+01","0.0000000000e+00","2.1949736457e-01","8.5960916896e+01","1.0000000000e+02"
"2018-06-13 10:15:00","1.1092238423e+00","1.3194334031e+01","0.0000000000e+00","2.7482224736e-01","8.5421619879e+01","1.0000000000e+02"
"2018-06-13 10:20:00","1.0931187453e+00","1.3155362462e+01","0.0000000000e+00","2.4911836685e-01","8.5502400426e+01","1.0000000000e+02"
"2018-06-13 10:25:00","1.1283122731e+00","1.3823603177e+01","0.0000000000e+00","3.4675808342e-01","8.4701326467e+01","1.0000000000e+02"
"2018-06-13 10:30:00","1.1117883083e+00","1.3333615100e+01","0.0000000000e+00","2.5645560781e-01","8.5298140984e+01","1.0000000000e+02"
"2018-06-13 10:35:00","1.1319081438e+00","1.3766314370e+01","0.0000000000e+00","2.1820048803e-01","8.4883576998e+01","1.0000000000e+02"
"2018-06-13 10:40:00","1.1064264441e+00","1.3463553109e+01","0.0000000000e+00","2.5042739530e-01","8.5179593051e+01","1.0000000000e+02"
"2018-06-13 10:45:00","1.1432435219e+00","1.3607615014e+01","0.0000000000e+00","1.9966677940e-01","8.5049474684e+01","1.0000000000e+02"
"2018-06-13 10:50:00","1.1481889081e+00","1.4055240064e+01","0.0000000000e+00","2.3162488184e-01","8.4564946146e+01","1.0000000000e+02"
"2018-06-13 10:55:00","1.1725925273e+00","1.4134792160e+01","0.0000000000e+00","2.3893797601e-01","8.4453677337e+01","1.0000000000e+02"
"2018-06-13 11:00:00","1.2064321936e+00","1.4638835663e+01","0.0000000000e+00","2.9493626837e-01","8.3859795875e+01","1.0000000000e+02"
"2018-06-13 11:05:00","1.2078692830e+00","1.4532065297e+01","0.0000000000e+00","3.0268554864e-01","8.3957379871e+01","1.0000000000e+02"
"2018-06-13 11:10:00","1.1076778061e+00","1.3476233128e+01","0.0000000000e+00","2.9352965231e-01","8.5122559414e+01","1.0000000000e+02"
"2018-06-13 11:15:00","1.1121040664e+00","1.3862531747e+01","0.0000000000e+00","2.8669730314e-01","8.4738666883e+01","1.0000000000e+02"
