"Title:","'web219suu - CPU Usage'"
"Vertical Label:","'percent'"
"Start Date:","2018-06-12 20:10:00"
"End Date:","2018-06-12 20:10:00"
"Step:","300"
"Total Rows:","8929"
"Graph ID:","3466"
"Host ID:","243"
""
"Date","System","User","Nice","IOwait","Idle","Total"
"2018-06-12 23:55:00","1.1064077536e+01","2.2490514572e+01","0.0000000000e+00","4.2882564427e+00","6.2157151448e+01","1.0000000000e+02"
"2018-06-13 00:00:00","1.0656054508e+01","2.1963891864e+01","0.0000000000e+00","4.1573707578e+00","6.3222682870e+01","1.0000000000e+02"
"2018-06-13 00:05:00","1.0587108794e+01","2.2015576622e+01","0.0000000000e+00","4.1469609165e+00","6.3250353668e+01","1.0000000000e+02"
"2018-06-13 00:10:00","1.0204063598e+01","2.1180014861e+01","0.0000000000e+00","4.1475469757e+00","6.4468374565e+01","1.0000000000e+02"
"2018-06-13 00:15:00","9.8539012873e+00","1.9966188456e+01","0.0000000000e+00","4.0532172106e+00","6.6126693047e+01","1.0000000000e+02"
"2018-06-13 00:20:00","9.8125026298e+00","2.0859933306e+01","0.0000000000e+00","3.8503637019e+00","6.5477200362e+01","1.0000000000e+02"
"2018-06-13 00:25:00","9.9602233688e+00","2.1930490819e+01","0.0000000000e+00","4.1191146651e+00","6.3990171147e+01","1.0000000000e+02"
"2018-06-13 00:30:00","1.1124313901e+01","2.3475696495e+01","0.0000000000e+00","4.2087183880e+00","6.1191271217e+01","1.0000000000e+02"
"2018-06-13 00:35:00","1.0588374141e+01","2.2557466576e+01","0.0000000000e+00","4.0032448849e+00","6.2850914398e+01","1.0000000000e+02"
"2018-06-13 00:40:00","9.3791303982e+00","1.9173975072e+01","0.0000000000e+00","3.6131836068e+00","6.7833710923e+01","1.0000000000e+02"
"2018-06-13 00:45:00","9.2252918845e+00","1.8991839500e+01","0.0000000000e+00","3.6587273239e+00","6.8124141291e+01","1.0000000000e+02"
"2018-06-13 00:50:00","8.8101288935e+00","1.8533327292e+01","0.0000000000e+00","3.1912669235e+00","6.9465276891e+01","1.0000000000e+02"
"2018-06-13 00:55:00","8.5888228725e+00","1.8582716057e+01","0.0000000000e+00","3.0196059226e+00","6.9808855148e+01","1.0000000000e+02"
"2018-06-13 01:00:00","8.4889420406e+00","1.9114125864e+01","0.0000000000e+00","3.1300381139e+00","6.9266893981e+01","1.0000000000e+02"
"2018-06-13 01:05:00","9.4224273690e+00","2.3404502058e+01","0.0000000000e+00","3.4423286646e+00","6.3730741908e+01","1.0000000000e+02"
"2018-06-13 01:10:00","8.8551834370e+00","2.2273201449e+01","0.0000000000e+00","3.0588110688e+00","6.5812804045e+01","1.0000000000e+02"
"2018-06-13 01:15:00","8.1501255823e+00","2.0067604258e+01","0.0000000000e+00","2.8076184787e+00","6.8974651681e+01","1.0000000000e+02"
"2018-06-13 01:20:00","7.7516845222e+00","1.9483946032e+01","0.0000000000e+00","2.5903792919e+00","7.0173990154e+01","1.0000000000e+02"
"2018-06-13 01:25:00","7.1850790401e+00","1.7802721644e+01","0.0000000000e+00","2.4337318968e+00","7.2578467419e+01","1.0000000000e+02"
"2018-06-13 01:30:00","6.8288105825e+00","1.6313893282e+01","0.0000000000e+00","2.4189636735e+00","7.4438332462e+01","1.0000000000e+02"
"2018-06-13 01:35:00","6.3451131555e+00","1.4843749289e+01","0.0000000000e+00","2.1026532717e+00","7.6708484284e+01","1.0000000000e+02"
"2018-06-13 01:40:00","6.3991670795e+00","1.4755223420e+01","0.0000000000e+00","2.1301515446e+00","7.6715457956e+01","1.0000000000e+02"
"2018-06-13 01:45:00","6.6836691755e+00","1.7033541034e+01","0.0000000000e+00","2.3271383201e+00","7.3955651471e+01","1.0000000000e+02"
"2018-06-13 01:50:00","6.2073707678e+00","1.4626130628e+01","0.0000000000e+00","2.1374350368e+00","7.7029063567e+01","1.0000000000e+02"
"2018-06-13 01:55:00","5.5912189243e+00","1.2165322720e+01","0.0000000000e+00","2.0747422371e+00","8.0168716119e+01","1.0000000000e+02"
"2018-06-13 02:00:00","5.8250163386e+00","1.2118765773e+01","0.0000000000e+00","2.6896743930e+00","7.9366543496e+01","1.0000000000e+02"
"2018-06-13 02:05:00","8.4248661914e+00","1.1950389482e+01","0.0000000000e+00","7.2985678441e+00","7.2326176483e+01","1.0000000000e+02"
"2018-06-13 02:10:00","5.4736225373e+00","1.1150852023e+01","0.0000000000e+00","2.7454811054e+00","8.0630044334e+01","1.0000000000e+02"
"2018-06-13 02:15:00","4.6005903029e+00","9.6134701860e+00","0.0000000000e+00","1.5837354389e+00","8.4202204072e+01","1.0000000000e+02"
"2018-06-13 02:20:00","5.0502708540e+00","1.1798136418e+01","0.0000000000e+00","1.7709091105e+00","8.1380683618e+01","1.0000000000e+02"
"2018-06-13 02:25:00","4.9503283801e+00","1.1122341173e+01","0.0000000000e+00","1.8293845952e+00","8.2097945852e+01","1.0000000000e+02"
"2018-06-13 02:30:00","4.9032457553e+00","1.1732267590e+01","0.0000000000e+00","1.8031328935e+00","8.1561353761e+01","1.0000000000e+02"
"2018-06-13 02:35:00","4.8312702211e+00","1.0857489397e+01","0.0000000000e+00","1.8180490513e+00","8.2493191331e+01","1.0000000000e+02"
"2018-06-13 02:40:00","4.4873287991e+00","1.0198209041e+01","0.0000000000e+00","1.6429146923e+00","8.3671547468e+01","1.0000000000e+02"
"2018-06-13 02:45:00","4.3759724031e+00","1.0233268100e+01","0.0000000000e+00","1.6998754872e+00","8.3690884010e+01","1.0000000000e+02"
"2018-06-13 02:50:00","4.4773946926e+00","1.0546501543e+01","0.0000000000e+00","1.6607160217e+00","8.3315387742e+01","1.0000000000e+02"
"2018-06-13 02:55:00","4.2741695981e+00","9.7586447024e+00","0.0000000000e+00","1.5392884294e+00","8.4427897270e+01","1.0000000000e+02"
"2018-06-13 03:00:00","4.1666705304e+00","9.2861255250e+00","0.0000000000e+00","1.6081727958e+00","8.4939031149e+01","1.0000000000e+02"
"2018-06-13 03:05:00","4.4914045992e+00","1.0383517698e+01","0.0000000000e+00","1.6456545527e+00","8.3479423150e+01","1.0000000000e+02"
"2018-06-13 03:10:00","4.6556198981e+00","1.0741271108e+01","0.0000000000e+00","1.5951738289e+00","8.3007935165e+01","1.0000000000e+02"
"2018-06-13 03:15:00","3.9712022707e+00","9.0805747804e+00","0.0000000000e+00","1.4856163978e+00","8.5462606551e+01","1.0000000000e+02"
"2018-06-13 03:20:00","3.8639499587e+00","9.0108894329e+00","0.0000000000e+00","1.4439294325e+00","8.5681231176e+01","1.0000000000e+02"
"2018-06-13 03:25:00","3.5959074518e+00","8.2479704493e+00","0.0000000000e+00","1.4365576201e+00","8.6719564479e+01","1.0000000000e+02"
"2018-06-13 03:30:00","3.6444131113e+00","8.4059185889e+00","0.0000000000e+00","1.4218729595e+00","8.6527795340e+01","1.0000000000e+02"
"2018-06-13 03:35:00","3.5474864223e+00","8.2768481484e+00","0.0000000000e+00","1.3975570615e+00","8.6778108368e+01","1.0000000000e+02"
"2018-06-13 03:40:00","3.7477819290e+00","9.4126424925e+00","0.0000000000e+00","1.5236958213e+00","8.5315879757e+01","1.0000000000e+02"
"2018-06-13 03:45:00","3.6558558690e+00","8.8613847064e+00","0.0000000000e+00","1.4625361566e+00","8.6020223268e+01","1.0000000000e+02"
"2018-06-13 03:50:00","3.6171513701e+00","8.8055445012e+00","0.0000000000e+00","1.4064912020e+00","8.6170812927e+01","1.0000000000e+02"
"2018-06-13 03:55:00","3.8708461242e+00","1.0180074267e+01","0.0000000000e+00","1.4684026087e+00","8.4480677000e+01","1.0000000000e+02"
"2018-06-13 04:00:00","3.5907672620e+00","8.0808191073e+00","0.0000000000e+00","1.9596381063e+00","8.6368775524e+01","1.0000000000e+02"
"2018-06-13 04:05:00","3.8998449192e+00","1.3333363251e+01","0.0000000000e+00","3.9823015225e+00","7.8784490307e+01","1.0000000000e+02"
"2018-06-13 04:10:00","4.4542392605e+00","1.0303954683e+01","0.0000000000e+00","5.4908745259e+00","7.9750931530e+01","1.0000000000e+02"
"2018-06-13 04:15:00","3.9169076481e+00","9.6696362948e+00","0.0000000000e+00","3.1270402744e+00","8.3286415783e+01","1.0000000000e+02"
"2018-06-13 04:20:00","3.8661990341e+00","1.0718249187e+01","0.0000000000e+00","1.9862452310e+00","8.3429306548e+01","1.0000000000e+02"
"2018-06-13 04:25:00","3.3203630093e+00","7.9448200240e+00","0.0000000000e+00","1.3068099732e+00","8.7428006994e+01","1.0000000000e+02"
"2018-06-13 04:30:00","3.1368829015e+00","7.5707660373e+00","0.0000000000e+00","1.2866755040e+00","8.8005675557e+01","1.0000000000e+02"
"2018-06-13 04:35:00","3.2736347418e+00","7.5968831327e+00","0.0000000000e+00","1.3783076432e+00","8.7751174482e+01","1.0000000000e+02"
"2018-06-13 04:40:00","3.1365649361e+00","7.0519835657e+00","0.0000000000e+00","1.2722876874e+00","8.8539163811e+01","1.0000000000e+02"
"2018-06-13 04:45:00","3.7968125580e+00","8.2752793961e+00","0.0000000000e+00","1.4680936875e+00","8.6459814358e+01","1.0000000000e+02"
"2018-06-13 04:50:00","6.9344948434e+00","8.2614687582e+00","0.0000000000e+00","9.5074071558e+00","7.5296629243e+01","1.0000000000e+02"
"2018-06-13 04:55:00","9.2865533012e+00","9.1785501823e+00","0.0000000000e+00","1.2022892541e+01","6.9512003975e+01","1.0000000000e+02"
"2018-06-13 05:00:00","6.6476012625e+00","9.0054231389e+00","0.0000000000e+00","5.2380856398e+00","7.9108889959e+01","1.0000000000e+02"
"2018-06-13 05:05:00","4.3473603189e+00","1.0596405458e+01","0.0000000000e+00","1.7938722534e+00","8.3262361970e+01","1.0000000000e+02"
"2018-06-13 05:10:00","4.0187007344e+00","1.0186041093e+01","0.0000000000e+00","1.5314470942e+00","8.4263811079e+01","1.0000000000e+02"
"2018-06-13 05:15:00","3.8018421683e+00","9.9203656395e+00","0.0000000000e+00","1.5300674597e+00","8.4747724733e+01","1.0000000000e+02"
"2018-06-13 05:20:00","3.8243750255e+00","9.5479620320e+00","0.0000000000e+00","1.4452829284e+00","8.5182380014e+01","1.0000000000e+02"
"2018-06-13 05:25:00","3.7886650624e+00","9.2811798958e+00","0.0000000000e+00","1.5038878204e+00","8.5426267221e+01","1.0000000000e+02"
"2018-06-13 05:30:00","3.9401990700e+00","9.2967228191e+00","0.0000000000e+00","2.0969918227e+00","8.4666086288e+01","1.0000000000e+02"
"2018-06-13 05:35:00","4.8475646284e+00","1.0243992763e+01","0.0000000000e+00","1.1299557710e+01","7.3608884899e+01","1.0000000000e+02"
"2018-06-13 05:40:00","4.6678249571e+00","1.1876227227e+01","0.0000000000e+00","4.8241325663e+00","7.8631815249e+01","1.0000000000e+02"
"2018-06-13 05:45:00","4.6573777407e+00","1.3027058461e+01","0.0000000000e+00","1.9697527642e+00","8.0345811034e+01","1.0000000000e+02"
"2018-06-13 05:50:00","4.0402487050e+00","1.0290053219e+01","0.0000000000e+00","1.4471575370e+00","8.4222540539e+01","1.0000000000e+02"
"2018-06-13 05:55:00","4.8018454742e+00","1.2132274228e+01","0.0000000000e+00","1.7051903081e+00","8.1360689989e+01","1.0000000000e+02"
"2018-06-13 06:00:00","4.9725663750e+00","1.3256112593e+01","0.0000000000e+00","2.1583454752e+00","7.9612975557e+01","1.0000000000e+02"
"2018-06-13 06:05:00","5.0744725746e+00","1.4588051076e+01","0.0000000000e+00","3.4890472560e+00","7.6848429094e+01","1.0000000000e+02"
"2018-06-13 06:10:00","4.8914753224e+00","9.6370194838e+00","0.0000000000e+00","1.1348555737e+01","7.4122949457e+01","1.0000000000e+02"
"2018-06-13 06:15:00","4.7828863984e+00","8.8139652418e+00","0.0000000000e+00","9.3806326540e+00","7.7022515706e+01","1.0000000000e+02"
"2018-06-13 06:20:00","4.4848839289e+00","9.6127910379e+00","0.0000000000e+00","2.7059480319e+00","8.3196377001e+01","1.0000000000e+02"
"2018-06-13 06:25:00","4.5057514141e+00","9.4931663200e+00","0.0000000000e+00","1.6714023382e+00","8.4329679928e+01","1.0000000000e+02"
"2018-06-13 06:30:00","5.0808405066e+00","1.2053561320e+01","0.0000000000e+00","1.8222019895e+00","8.1043396184e+01","1.0000000000e+02"
"2018-06-13 06:35:00","5.1300057439e+00","1.2121931426e+01","0.0000000000e+00","1.8664206289e+00","8.0881642201e+01","1.0000000000e+02"
"2018-06-13 06:40:00","4.8736012734e+00","1.1198445089e+01","0.0000000000e+00","1.7956722849e+00","8.2132281353e+01","1.0000000000e+02"
"2018-06-13 06:45:00","5.0812956055e+00","1.1794345924e+01","0.0000000000e+00","1.7115046902e+00","8.1412853780e+01","1.0000000000e+02"
"2018-06-13 06:50:00","4.8067197121e+00","1.0264018001e+01","0.0000000000e+00","1.6961057626e+00","8.3233156525e+01","1.0000000000e+02"
"2018-06-13 06:55:00","4.9341761689e+00","1.0583285955e+01","0.0000000000e+00","1.7864357572e+00","8.2696102118e+01","1.0000000000e+02"
"2018-06-13 07:00:00","4.9000029513e+00","1.0308293647e+01","0.0000000000e+00","1.6610551737e+00","8.3130648228e+01","1.0000000000e+02"
"2018-06-13 07:05:00","1.3324745034e+01","1.8711713481e+01","0.0000000000e+00","7.8555448847e+00","6.0107996600e+01","1.0000000000e+02"
"2018-06-13 07:10:00","1.2944644049e+01","1.8173717541e+01","0.0000000000e+00","7.4628839949e+00","6.1418754415e+01","1.0000000000e+02"
"2018-06-13 07:15:00","1.0723609533e+01","1.4278616738e+01","0.0000000000e+00","5.7798586266e+00","6.9217915102e+01","1.0000000000e+02"
"2018-06-13 07:20:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 07:25:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 07:30:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 07:35:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 07:40:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 07:45:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 07:50:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 07:55:00","1.7586247193e+01","2.5137937079e+01","0.0000000000e+00","1.0808757857e+01","4.6467057871e+01","1.0000000000e+02"
"2018-06-13 08:00:00","1.6051302840e+01","2.7260384585e+01","0.0000000000e+00","8.8518684933e+00","4.7836444083e+01","1.0000000000e+02"
"2018-06-13 08:05:00","1.4845813652e+01","2.4330296042e+01","0.0000000000e+00","7.5097399916e+00","5.3314150315e+01","1.0000000000e+02"
"2018-06-13 08:10:00","1.4177417100e+01","2.4738566883e+01","0.0000000000e+00","6.8219725814e+00","5.4262043436e+01","1.0000000000e+02"
"2018-06-13 08:15:00","1.3795743585e+01","2.5190891854e+01","0.0000000000e+00","6.2883629795e+00","5.4725001581e+01","1.0000000000e+02"
"2018-06-13 08:20:00","1.3943397386e+01","2.6312731787e+01","0.0000000000e+00","6.1474789015e+00","5.3596391925e+01","1.0000000000e+02"
"2018-06-13 08:25:00","1.2754318405e+01","2.7331801738e+01","0.0000000000e+00","5.2257847618e+00","5.4688095095e+01","1.0000000000e+02"
"2018-06-13 08:30:00","1.0373045778e+01","2.1424826932e+01","0.0000000000e+00","4.0758725418e+00","6.4126254748e+01","1.0000000000e+02"
"2018-06-13 08:35:00","9.0444231645e+00","1.7325565659e+01","0.0000000000e+00","3.6400722144e+00","6.9989938962e+01","1.0000000000e+02"
"2018-06-13 08:40:00","9.1557927282e+00","1.6770745386e+01","0.0000000000e+00","3.7611312296e+00","7.0312330657e+01","1.0000000000e+02"
"2018-06-13 08:45:00","9.6378086131e+00","1.8338012940e+01","0.0000000000e+00","3.8434281469e+00","6.8180750300e+01","1.0000000000e+02"
"2018-06-13 08:50:00","8.8539265280e+00","1.6772913163e+01","0.0000000000e+00","3.3426908246e+00","7.1030469484e+01","1.0000000000e+02"
"2018-06-13 08:55:00","8.4199546248e+00","1.9037197308e+01","0.0000000000e+00","2.7703604363e+00","6.9772487631e+01","1.0000000000e+02"
"2018-06-13 09:00:00","8.0614899104e+00","1.8583138237e+01","0.0000000000e+00","2.6264892003e+00","7.0728882652e+01","1.0000000000e+02"
"2018-06-13 09:05:00","7.7772744568e+00","1.7978172800e+01","0.0000000000e+00","2.6921876521e+00","7.1552365092e+01","1.0000000000e+02"
"2018-06-13 09:10:00","7.7343449790e+00","1.7508053831e+01","0.0000000000e+00","2.6643337297e+00","7.2093267461e+01","1.0000000000e+02"
"2018-06-13 09:15:00","7.5347862192e+00","1.6584316527e+01","0.0000000000e+00","2.6303421384e+00","7.3250555115e+01","1.0000000000e+02"
"2018-06-13 09:20:00","7.4434071627e+00","1.6161515119e+01","0.0000000000e+00","2.5991295818e+00","7.3795948136e+01","1.0000000000e+02"
"2018-06-13 09:25:00","7.4324785386e+00","1.5974568631e+01","0.0000000000e+00","2.4362230109e+00","7.4156729819e+01","1.0000000000e+02"
"2018-06-13 09:30:00","7.6849039814e+00","1.6997997195e+01","0.0000000000e+00","2.4634251374e+00","7.2853673686e+01","1.0000000000e+02"
"2018-06-13 09:35:00","7.8857418059e+00","1.6719422403e+01","0.0000000000e+00","2.6799991582e+00","7.2714836633e+01","1.0000000000e+02"
"2018-06-13 09:40:00","7.7968184887e+00","1.7554460405e+01","0.0000000000e+00","2.7238518520e+00","7.1924869255e+01","1.0000000000e+02"
"2018-06-13 09:45:00","7.9046789297e+00","1.6979097197e+01","0.0000000000e+00","2.6009502681e+00","7.2515273605e+01","1.0000000000e+02"
"2018-06-13 09:50:00","7.9757350989e+00","1.6876531398e+01","0.0000000000e+00","2.6157398212e+00","7.2531993682e+01","1.0000000000e+02"
"2018-06-13 09:55:00","8.0152872136e+00","1.6245567449e+01","0.0000000000e+00","2.6676825278e+00","7.3071462810e+01","1.0000000000e+02"
"2018-06-13 10:00:00","7.8973733866e+00","1.6947354785e+01","0.0000000000e+00","2.5242259099e+00","7.2631045919e+01","1.0000000000e+02"
"2018-06-13 10:05:00","8.1192006511e+00","1.7210299553e+01","0.0000000000e+00","2.6358834009e+00","7.2034616395e+01","1.0000000000e+02"
"2018-06-13 10:10:00","8.4202830975e+00","1.7530410929e+01","0.0000000000e+00","2.8167089450e+00","7.1232597029e+01","1.0000000000e+02"
"2018-06-13 10:15:00","8.5032750376e+00","1.8940827704e+01","0.0000000000e+00","2.7154576254e+00","6.9840439633e+01","1.0000000000e+02"
"2018-06-13 10:20:00","8.5212583994e+00","1.9093579208e+01","0.0000000000e+00","2.6559317660e+00","6.9729230626e+01","1.0000000000e+02"
"2018-06-13 10:25:00","8.5633579679e+00","1.9288251890e+01","0.0000000000e+00","2.7978246907e+00","6.9350565452e+01","1.0000000000e+02"
"2018-06-13 10:30:00","8.2175323790e+00","1.7785959433e+01","0.0000000000e+00","2.7153183227e+00","7.1281189866e+01","1.0000000000e+02"
"2018-06-13 10:35:00","8.4034133244e+00","1.8641944940e+01","0.0000000000e+00","2.9441143784e+00","7.0010527357e+01","1.0000000000e+02"
"2018-06-13 10:40:00","8.4927549509e+00","1.8568813874e+01","0.0000000000e+00","2.7678640262e+00","7.0170567149e+01","1.0000000000e+02"
"2018-06-13 10:45:00","8.8512618290e+00","1.9867705596e+01","0.0000000000e+00","2.9584968678e+00","6.8322535707e+01","1.0000000000e+02"
"2018-06-13 10:50:00","8.9642944837e+00","2.0278592213e+01","0.0000000000e+00","3.0559747999e+00","6.7701138503e+01","1.0000000000e+02"
"2018-06-13 10:55:00","8.9201493221e+00","1.9841090291e+01","0.0000000000e+00","2.8526567314e+00","6.8386103655e+01","1.0000000000e+02"
"2018-06-13 11:00:00","8.8704432161e+00","1.9445255731e+01","0.0000000000e+00","2.8930079242e+00","6.8791293129e+01","1.0000000000e+02"
"2018-06-13 11:05:00","8.9770535885e+00","2.0031795883e+01","0.0000000000e+00","2.9955146100e+00","6.7995635919e+01","1.0000000000e+02"
"2018-06-13 11:10:00","8.9363997035e+00","2.0914399449e+01","0.0000000000e+00","2.8210571931e+00","6.7328143654e+01","1.0000000000e+02"
"2018-06-13 11:15:00","8.5075831628e+00","1.8424843556e+01","0.0000000000e+00","2.3874025892e+00","7.0680170692e+01","1.0000000000e+02"
"2018-06-13 11:20:00","8.3697207118e+00","1.9039258761e+01","0.0000000000e+00","2.3733672385e+00","7.0217653289e+01","1.0000000000e+02"
"2018-06-13 11:25:00","9.1095402364e+00","2.2776547995e+01","0.0000000000e+00","2.4584942680e+00","6.5655417500e+01","1.0000000000e+02"
"2018-06-13 11:30:00","9.2949709924e+00","2.4179312195e+01","0.0000000000e+00","2.5879922785e+00","6.3937724534e+01","1.0000000000e+02"
"2018-06-13 11:35:00","9.5906828388e+00","2.5022221947e+01","0.0000000000e+00","2.6497897811e+00","6.2737305433e+01","1.0000000000e+02"
