"Title:","'web213suu - CPU Usage'"
"Vertical Label:","'percent'"
"Start Date:","2018-06-12 20:10:00"
"End Date:","2018-06-12 20:10:00"
"Step:","300"
"Total Rows:","8929"
"Graph ID:","3292"
"Host ID:","237"
""
"Date","System","User","Nice","IOwait","Idle","Total"
"2018-06-12 22:20:00","1.3720362858e+01","2.6395127394e+01","0.0000000000e+00","6.5102193608e+00","5.3374290387e+01","1.0000000000e+02"
"2018-06-12 22:25:00","1.3551008976e+01","2.3859175821e+01","0.0000000000e+00","6.0229901114e+00","5.6566825091e+01","1.0000000000e+02"
"2018-06-12 22:30:00","1.3599219902e+01","2.5611038049e+01","0.0000000000e+00","5.6594344780e+00","5.5130307571e+01","1.0000000000e+02"
"2018-06-12 22:35:00","1.3417699633e+01","2.5020721961e+01","0.0000000000e+00","5.6985919723e+00","5.5862986433e+01","1.0000000000e+02"
"2018-06-12 22:40:00","1.3301147543e+01","2.4700621446e+01","0.0000000000e+00","5.6031424133e+00","5.6395088598e+01","1.0000000000e+02"
"2018-06-12 22:45:00","1.3789280686e+01","2.6333771285e+01","0.0000000000e+00","6.0722497314e+00","5.3804698297e+01","1.0000000000e+02"
"2018-06-12 22:50:00","1.4141580455e+01","2.5548127296e+01","0.0000000000e+00","6.2336209051e+00","5.4076671344e+01","1.0000000000e+02"
"2018-06-12 22:55:00","1.4012906398e+01","2.5938500089e+01","0.0000000000e+00","5.9571860624e+00","5.4091407450e+01","1.0000000000e+02"
"2018-06-12 23:00:00","1.3841815450e+01","2.6091995837e+01","0.0000000000e+00","6.3276637589e+00","5.3738524953e+01","1.0000000000e+02"
"2018-06-12 23:05:00","1.3519673354e+01","2.7128317602e+01","0.0000000000e+00","5.6409246051e+00","5.3711084439e+01","1.0000000000e+02"
"2018-06-12 23:10:00","1.2982464137e+01","2.5465847090e+01","0.0000000000e+00","5.3131354002e+00","5.6238553373e+01","1.0000000000e+02"
"2018-06-12 23:15:00","1.2840894739e+01","2.6838785538e+01","0.0000000000e+00","5.4810682775e+00","5.4839251445e+01","1.0000000000e+02"
"2018-06-12 23:20:00","1.3118730224e+01","2.7650243258e+01","0.0000000000e+00","5.5270312511e+00","5.3703995268e+01","1.0000000000e+02"
"2018-06-12 23:25:00","1.3549753971e+01","3.0958151180e+01","0.0000000000e+00","5.6731012527e+00","4.9818993596e+01","1.0000000000e+02"
"2018-06-12 23:30:00","1.3128893600e+01","2.7804197393e+01","0.0000000000e+00","5.8329820338e+00","5.3233926973e+01","1.0000000000e+02"
"2018-06-12 23:35:00","1.2575495412e+01","2.6424650870e+01","0.0000000000e+00","5.3127913768e+00","5.5687062341e+01","1.0000000000e+02"
"2018-06-12 23:40:00","1.2428044148e+01","2.7239170672e+01","0.0000000000e+00","4.8021143163e+00","5.5530670864e+01","1.0000000000e+02"
"2018-06-12 23:45:00","1.2370448344e+01","2.6133963671e+01","0.0000000000e+00","4.9246792199e+00","5.6570908765e+01","1.0000000000e+02"
"2018-06-12 23:50:00","1.1544354232e+01","2.3390146596e+01","0.0000000000e+00","4.7040251908e+00","6.0361473981e+01","1.0000000000e+02"
"2018-06-12 23:55:00","1.1305987038e+01","2.3785953392e+01","0.0000000000e+00","4.3708946032e+00","6.0537164966e+01","1.0000000000e+02"
"2018-06-13 00:00:00","1.0872919056e+01","2.2347026232e+01","0.0000000000e+00","4.3539999681e+00","6.2426054743e+01","1.0000000000e+02"
"2018-06-13 00:05:00","1.0869814229e+01","2.3476740787e+01","0.0000000000e+00","4.2198030897e+00","6.1433641894e+01","1.0000000000e+02"
"2018-06-13 00:10:00","1.0302979301e+01","2.1238310265e+01","0.0000000000e+00","4.1991680807e+00","6.4259542354e+01","1.0000000000e+02"
"2018-06-13 00:15:00","9.8238856983e+00","1.9876393096e+01","0.0000000000e+00","4.0192929162e+00","6.6280428290e+01","1.0000000000e+02"
"2018-06-13 00:20:00","9.8153820412e+00","2.0557938701e+01","0.0000000000e+00","4.1534710458e+00","6.5473208212e+01","1.0000000000e+02"
"2018-06-13 00:25:00","1.0021665213e+01","2.2211738150e+01","0.0000000000e+00","3.8542746193e+00","6.3912322018e+01","1.0000000000e+02"
"2018-06-13 00:30:00","1.1181821834e+01","2.3477400667e+01","0.0000000000e+00","4.2747810915e+00","6.1065996408e+01","1.0000000000e+02"
"2018-06-13 00:35:00","1.0623450004e+01","2.2147231959e+01","0.0000000000e+00","3.9248504157e+00","6.3304467622e+01","1.0000000000e+02"
"2018-06-13 00:40:00","9.3312824044e+00","1.9185586743e+01","0.0000000000e+00","3.5113450333e+00","6.7971785819e+01","1.0000000000e+02"
"2018-06-13 00:45:00","9.2978946426e+00","1.8921750568e+01","0.0000000000e+00","3.5327047213e+00","6.8247650068e+01","1.0000000000e+02"
"2018-06-13 00:50:00","9.0437450516e+00","1.8887185082e+01","0.0000000000e+00","3.3351441351e+00","6.8733925731e+01","1.0000000000e+02"
"2018-06-13 00:55:00","8.7686860172e+00","1.8206697695e+01","0.0000000000e+00","3.1333750413e+00","6.9891241246e+01","1.0000000000e+02"
"2018-06-13 01:00:00","8.7280076836e+00","1.9973162933e+01","0.0000000000e+00","3.3167021658e+00","6.7982127217e+01","1.0000000000e+02"
"2018-06-13 01:05:00","9.4969471249e+00","2.4315002205e+01","0.0000000000e+00","3.5614667368e+00","6.2626583933e+01","1.0000000000e+02"
"2018-06-13 01:10:00","9.0145366676e+00","2.2034529153e+01","0.0000000000e+00","3.1795714018e+00","6.5771362778e+01","1.0000000000e+02"
"2018-06-13 01:15:00","8.3755406329e+00","2.0808325507e+01","0.0000000000e+00","2.9225400829e+00","6.7893593777e+01","1.0000000000e+02"
"2018-06-13 01:20:00","8.1110566385e+00","2.1635765356e+01","0.0000000000e+00","2.7491578347e+00","6.7504020171e+01","1.0000000000e+02"
"2018-06-13 01:25:00","7.4127189626e+00","1.7521753027e+01","0.0000000000e+00","2.4996364035e+00","7.2565891607e+01","1.0000000000e+02"
"2018-06-13 01:30:00","7.2637159781e+00","1.6942754334e+01","0.0000000000e+00","2.5232179558e+00","7.3270311732e+01","1.0000000000e+02"
"2018-06-13 01:35:00","6.7017882618e+00","1.5629906893e+01","0.0000000000e+00","2.3490114548e+00","7.5319293391e+01","1.0000000000e+02"
"2018-06-13 01:40:00","6.6535793089e+00","1.5176959463e+01","0.0000000000e+00","2.3182447963e+00","7.5851216432e+01","1.0000000000e+02"
"2018-06-13 01:45:00","6.8249808753e+00","1.6435675100e+01","0.0000000000e+00","2.2831444399e+00","7.4456199585e+01","1.0000000000e+02"
"2018-06-13 01:50:00","6.1607124011e+00","1.4377988423e+01","0.0000000000e+00","2.3176175633e+00","7.7143681613e+01","1.0000000000e+02"
"2018-06-13 01:55:00","5.6004645392e+00","1.1897770282e+01","0.0000000000e+00","2.0840310383e+00","8.0417734141e+01","1.0000000000e+02"
"2018-06-13 02:00:00","5.2952015312e+00","1.0611946810e+01","0.0000000000e+00","1.9457555313e+00","8.2147096127e+01","1.0000000000e+02"
"2018-06-13 02:05:00","8.7534105875e+00","1.3016742269e+01","0.0000000000e+00","7.4266430478e+00","7.0803204096e+01","1.0000000000e+02"
"2018-06-13 02:10:00","5.2207442079e+00","1.0815957057e+01","0.0000000000e+00","2.3335389482e+00","8.1629759787e+01","1.0000000000e+02"
"2018-06-13 02:15:00","4.7865868433e+00","9.8762527214e+00","0.0000000000e+00","1.6069115065e+00","8.3730248929e+01","1.0000000000e+02"
"2018-06-13 02:20:00","4.9703946146e+00","1.1507767250e+01","0.0000000000e+00","1.7412511054e+00","8.1780587030e+01","1.0000000000e+02"
"2018-06-13 02:25:00","4.9931473535e+00","1.1053735352e+01","0.0000000000e+00","1.8983345516e+00","8.2054782743e+01","1.0000000000e+02"
"2018-06-13 02:30:00","4.9159737489e+00","1.1530836270e+01","0.0000000000e+00","1.8341382462e+00","8.1719051735e+01","1.0000000000e+02"
"2018-06-13 02:35:00","4.9994463348e+00","1.1761869387e+01","0.0000000000e+00","1.8386805333e+00","8.1400003745e+01","1.0000000000e+02"
"2018-06-13 02:40:00","4.5273175922e+00","9.2652495184e+00","0.0000000000e+00","1.6214723116e+00","8.4585960578e+01","1.0000000000e+02"
"2018-06-13 02:45:00","4.4561507077e+00","9.9692530579e+00","0.0000000000e+00","1.7839182602e+00","8.3790677974e+01","1.0000000000e+02"
"2018-06-13 02:50:00","4.4567793411e+00","9.9418704834e+00","0.0000000000e+00","1.6816983855e+00","8.3919651790e+01","1.0000000000e+02"
"2018-06-13 02:55:00","4.3331077214e+00","9.8262256837e+00","0.0000000000e+00","1.6266781639e+00","8.4213988431e+01","1.0000000000e+02"
"2018-06-13 03:00:00","4.1566327802e+00","8.9359685700e+00","0.0000000000e+00","1.6946328966e+00","8.5212765753e+01","1.0000000000e+02"
"2018-06-13 03:05:00","4.6342713624e+00","1.0983419662e+01","0.0000000000e+00","1.7656590662e+00","8.2616649909e+01","1.0000000000e+02"
"2018-06-13 03:10:00","4.5467819455e+00","1.0987366865e+01","0.0000000000e+00","1.8383694670e+00","8.2627481723e+01","1.0000000000e+02"
"2018-06-13 03:15:00","4.0688079099e+00","9.4908955329e+00","0.0000000000e+00","1.5985118689e+00","8.4841784688e+01","1.0000000000e+02"
"2018-06-13 03:20:00","4.0213200551e+00","9.8939362327e+00","0.0000000000e+00","1.5414119277e+00","8.4543331785e+01","1.0000000000e+02"
"2018-06-13 03:25:00","3.9493683172e+00","8.5669324559e+00","0.0000000000e+00","1.4941273736e+00","8.5989571853e+01","1.0000000000e+02"
"2018-06-13 03:30:00","3.6193367365e+00","8.4287432319e+00","0.0000000000e+00","1.4731154622e+00","8.6478804569e+01","1.0000000000e+02"
"2018-06-13 03:35:00","3.6899264473e+00","8.5032770644e+00","0.0000000000e+00","1.5388144274e+00","8.6267982061e+01","1.0000000000e+02"
"2018-06-13 03:40:00","3.7880106250e+00","9.2483757066e+00","0.0000000000e+00","1.5466563367e+00","8.5416957332e+01","1.0000000000e+02"
"2018-06-13 03:45:00","3.7044154718e+00","8.8555865777e+00","0.0000000000e+00","1.4056791032e+00","8.6034318847e+01","1.0000000000e+02"
"2018-06-13 03:50:00","3.6803936941e+00","8.9005575358e+00","0.0000000000e+00","1.4456054559e+00","8.5973443314e+01","1.0000000000e+02"
"2018-06-13 03:55:00","3.8443281078e+00","9.6440685586e+00","0.0000000000e+00","1.4924318992e+00","8.5019171434e+01","1.0000000000e+02"
"2018-06-13 04:00:00","3.6111290301e+00","7.9915975470e+00","0.0000000000e+00","1.9568380177e+00","8.6440435405e+01","1.0000000000e+02"
"2018-06-13 04:05:00","4.1244776284e+00","1.5209164677e+01","0.0000000000e+00","4.0060673102e+00","7.6660290385e+01","1.0000000000e+02"
"2018-06-13 04:10:00","4.6004049119e+00","1.2392396397e+01","0.0000000000e+00","5.2008861244e+00","7.7806312567e+01","1.0000000000e+02"
"2018-06-13 04:15:00","3.8604409021e+00","1.0233902197e+01","0.0000000000e+00","2.8347446117e+00","8.3070912289e+01","1.0000000000e+02"
"2018-06-13 04:20:00","3.8411412168e+00","1.0952344429e+01","0.0000000000e+00","1.8304365859e+00","8.3376077769e+01","1.0000000000e+02"
"2018-06-13 04:25:00","3.4194418929e+00","7.9414178595e+00","0.0000000000e+00","1.3639462440e+00","8.7275194004e+01","1.0000000000e+02"
"2018-06-13 04:30:00","3.2585602724e+00","7.9088639658e+00","0.0000000000e+00","1.4082506717e+00","8.7424325090e+01","1.0000000000e+02"
"2018-06-13 04:35:00","3.3713803179e+00","8.0455899092e+00","0.0000000000e+00","1.4598245341e+00","8.7123205239e+01","1.0000000000e+02"
"2018-06-13 04:40:00","3.1530962696e+00","7.6972008772e+00","0.0000000000e+00","1.3634203412e+00","8.7786282512e+01","1.0000000000e+02"
"2018-06-13 04:45:00","3.4269475127e+00","8.1978788175e+00","0.0000000000e+00","1.3985268806e+00","8.6976646789e+01","1.0000000000e+02"
"2018-06-13 04:50:00","7.2214566382e+00","7.9532026504e+00","0.0000000000e+00","8.9491616388e+00","7.5876179073e+01","1.0000000000e+02"
"2018-06-13 04:55:00","9.4454110116e+00","1.0172200013e+01","0.0000000000e+00","1.1889498483e+01","6.8492890493e+01","1.0000000000e+02"
"2018-06-13 05:00:00","6.7370388326e+00","9.0281855907e+00","0.0000000000e+00","5.5125074670e+00","7.8722268110e+01","1.0000000000e+02"
"2018-06-13 05:05:00","4.0772246830e+00","1.0408114482e+01","0.0000000000e+00","1.5604335487e+00","8.3954227286e+01","1.0000000000e+02"
"2018-06-13 05:10:00","3.9423563423e+00","9.4702779273e+00","0.0000000000e+00","1.5946886489e+00","8.4992677082e+01","1.0000000000e+02"
"2018-06-13 05:15:00","3.9037163253e+00","9.4936431453e+00","0.0000000000e+00","1.5426218990e+00","8.5060018630e+01","1.0000000000e+02"
"2018-06-13 05:20:00","3.5522611684e+00","8.4870712574e+00","0.0000000000e+00","1.3569346030e+00","8.6603732971e+01","1.0000000000e+02"
"2018-06-13 05:25:00","3.7485655605e+00","8.4947013420e+00","0.0000000000e+00","1.4019208161e+00","8.6354812281e+01","1.0000000000e+02"
"2018-06-13 05:30:00","4.0415540778e+00","9.8009019077e+00","0.0000000000e+00","1.5359448609e+00","8.4621599154e+01","1.0000000000e+02"
"2018-06-13 05:35:00","4.7515200312e+00","1.0130222087e+01","0.0000000000e+00","1.2009077282e+01","7.3109180600e+01","1.0000000000e+02"
"2018-06-13 05:40:00","4.8474187813e+00","1.2559002768e+01","0.0000000000e+00","5.9788752636e+00","7.6614703187e+01","1.0000000000e+02"
"2018-06-13 05:45:00","4.8754158568e+00","1.3563716528e+01","0.0000000000e+00","1.9963230562e+00","7.9564544559e+01","1.0000000000e+02"
"2018-06-13 05:50:00","3.9141013717e+00","8.6579187921e+00","0.0000000000e+00","1.5341976291e+00","8.5893782207e+01","1.0000000000e+02"
"2018-06-13 05:55:00","4.9602240621e+00","1.2249437256e+01","0.0000000000e+00","1.9174491888e+00","8.0872889493e+01","1.0000000000e+02"
"2018-06-13 06:00:00","4.9502614886e+00","1.2624392497e+01","0.0000000000e+00","1.8207217244e+00","8.0604624290e+01","1.0000000000e+02"
"2018-06-13 06:05:00","5.1739971686e+00","1.5795047992e+01","0.0000000000e+00","2.9823248447e+00","7.6048629995e+01","1.0000000000e+02"
"2018-06-13 06:10:00","4.8691411583e+00","9.0830303099e+00","0.0000000000e+00","1.2430531183e+01","7.3617297349e+01","1.0000000000e+02"
"2018-06-13 06:15:00","4.8987011221e+00","8.8055072315e+00","0.0000000000e+00","8.3430850983e+00","7.7952706548e+01","1.0000000000e+02"
"2018-06-13 06:20:00","4.4085768058e+00","9.0137849021e+00","0.0000000000e+00","1.8334517657e+00","8.4744186526e+01","1.0000000000e+02"
"2018-06-13 06:25:00","4.4688729751e+00","9.0606127053e+00","0.0000000000e+00","1.8371675284e+00","8.4633346791e+01","1.0000000000e+02"
"2018-06-13 06:30:00","5.1389114939e+00","1.2149886537e+01","0.0000000000e+00","2.0165382630e+00","8.0694663706e+01","1.0000000000e+02"
"2018-06-13 06:35:00","5.0815173577e+00","1.1370307824e+01","0.0000000000e+00","1.9606765005e+00","8.1587498318e+01","1.0000000000e+02"
"2018-06-13 06:40:00","4.8489963090e+00","1.0736568358e+01","0.0000000000e+00","1.7944059170e+00","8.2620029416e+01","1.0000000000e+02"
"2018-06-13 06:45:00","5.1276980119e+00","1.0784101470e+01","0.0000000000e+00","1.8645868553e+00","8.2223613663e+01","1.0000000000e+02"
"2018-06-13 06:50:00","4.7367154757e+00","9.6033220366e+00","0.0000000000e+00","1.7604964907e+00","8.3899465997e+01","1.0000000000e+02"
"2018-06-13 06:55:00","4.7141611955e+00","9.3025151077e+00","0.0000000000e+00","1.6733182236e+00","8.4310005473e+01","1.0000000000e+02"
"2018-06-13 07:00:00","4.7930634641e+00","9.5343074103e+00","0.0000000000e+00","1.7681823811e+00","8.3904446744e+01","1.0000000000e+02"
"2018-06-13 07:05:00","1.3950044743e+01","1.9122629134e+01","0.0000000000e+00","7.9236108282e+00","5.9003715295e+01","1.0000000000e+02"
"2018-06-13 07:10:00","1.3453242616e+01","1.8394243053e+01","0.0000000000e+00","7.6342505309e+00","6.0518263800e+01","1.0000000000e+02"
"2018-06-13 07:15:00","1.0628656780e+01","1.2907875522e+01","0.0000000000e+00","5.4870698950e+00","7.0976397803e+01","1.0000000000e+02"
"2018-06-13 07:20:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 07:25:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 07:30:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 07:35:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 07:40:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 07:45:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 07:50:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 07:55:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 08:00:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 08:05:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 08:10:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 08:15:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 08:20:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 08:25:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 08:30:00","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-06-13 08:35:00","8.7160499022e+00","1.6529568931e+01","0.0000000000e+00","4.0498180212e+00","7.0704563146e+01","1.0000000000e+02"
"2018-06-13 08:40:00","8.9008023117e+00","1.5565095831e+01","0.0000000000e+00","4.0321269695e+00","7.1501974888e+01","1.0000000000e+02"
"2018-06-13 08:45:00","9.2762738834e+00","1.6901614937e+01","0.0000000000e+00","4.1045419951e+00","6.9717569184e+01","1.0000000000e+02"
"2018-06-13 08:50:00","8.6262816507e+00","1.5113365910e+01","0.0000000000e+00","3.7265952881e+00","7.2533757152e+01","1.0000000000e+02"
"2018-06-13 08:55:00","7.9563009961e+00","1.7175151557e+01","0.0000000000e+00","2.9668417448e+00","7.1901705702e+01","1.0000000000e+02"
"2018-06-13 09:00:00","7.7558468466e+00","1.7618949851e+01","0.0000000000e+00","2.8074125463e+00","7.1817790756e+01","1.0000000000e+02"
"2018-06-13 09:05:00","7.4460613170e+00","1.6822355981e+01","0.0000000000e+00","2.8311655199e+00","7.2900417182e+01","1.0000000000e+02"
"2018-06-13 09:10:00","7.7782256592e+00","1.7222775663e+01","0.0000000000e+00","2.9295738753e+00","7.2069424803e+01","1.0000000000e+02"
"2018-06-13 09:15:00","7.0135350241e+00","1.4493299894e+01","0.0000000000e+00","2.5918576662e+00","7.5901307416e+01","1.0000000000e+02"
"2018-06-13 09:20:00","7.1825601310e+00","1.4915402382e+01","0.0000000000e+00","2.7896753275e+00","7.5112362159e+01","1.0000000000e+02"
"2018-06-13 09:25:00","7.2676440352e+00","1.4947136518e+01","0.0000000000e+00","2.5619484575e+00","7.5223270989e+01","1.0000000000e+02"
"2018-06-13 09:30:00","7.4546766474e+00","1.4870665403e+01","0.0000000000e+00","2.6540672570e+00","7.5020590693e+01","1.0000000000e+02"
"2018-06-13 09:35:00","7.4796906417e+00","1.4621718728e+01","0.0000000000e+00","2.9625717230e+00","7.4936018907e+01","1.0000000000e+02"
"2018-06-13 09:40:00","7.7606065638e+00","1.5744726285e+01","0.0000000000e+00","3.0122650663e+00","7.3482402085e+01","1.0000000000e+02"
"2018-06-13 09:45:00","7.7540645081e+00","1.5200353342e+01","0.0000000000e+00","2.8958496425e+00","7.4149732507e+01","1.0000000000e+02"
"2018-06-13 09:50:00","7.6609410760e+00","1.4820944711e+01","0.0000000000e+00","2.7919960745e+00","7.4726118138e+01","1.0000000000e+02"
"2018-06-13 09:55:00","7.6567821778e+00","1.4833507358e+01","0.0000000000e+00","2.8412757295e+00","7.4668434734e+01","1.0000000000e+02"
"2018-06-13 10:00:00","7.8502282131e+00","1.5871879080e+01","0.0000000000e+00","2.7783540646e+00","7.3499538642e+01","1.0000000000e+02"
"2018-06-13 10:05:00","8.1745524696e+00","1.6570261985e+01","0.0000000000e+00","2.9027521046e+00","7.2352433441e+01","1.0000000000e+02"
"2018-06-13 10:10:00","8.1264124720e+00","1.6244317911e+01","0.0000000000e+00","2.8772194163e+00","7.2752050201e+01","1.0000000000e+02"
"2018-06-13 10:15:00","8.4023484677e+00","1.7739254872e+01","0.0000000000e+00","2.9114234984e+00","7.0946973162e+01","1.0000000000e+02"
"2018-06-13 10:20:00","8.2396498726e+00","1.8305932648e+01","0.0000000000e+00","2.8476672780e+00","7.0606750202e+01","1.0000000000e+02"
"2018-06-13 10:25:00","8.5586880020e+00","1.9213391104e+01","0.0000000000e+00","3.0920579116e+00","6.9135862983e+01","1.0000000000e+02"
"2018-06-13 10:30:00","8.3607258551e+00","1.7688089862e+01","0.0000000000e+00","2.8593305193e+00","7.1091853763e+01","1.0000000000e+02"
"2018-06-13 10:35:00","8.6960553328e+00","1.8640448237e+01","0.0000000000e+00","3.0079690415e+00","6.9655527389e+01","1.0000000000e+02"
"2018-06-13 10:40:00","8.5073998621e+00","1.8060382383e+01","0.0000000000e+00","2.8744129934e+00","7.0557804762e+01","1.0000000000e+02"
"2018-06-13 10:45:00","8.5719312661e+00","1.8009845428e+01","0.0000000000e+00","3.0843693514e+00","7.0333853954e+01","1.0000000000e+02"
"2018-06-13 10:50:00","8.9664879064e+00","1.9640276289e+01","0.0000000000e+00","3.3221760446e+00","6.8071059760e+01","1.0000000000e+02"
"2018-06-13 10:55:00","8.7737902757e+00","1.9076074661e+01","0.0000000000e+00","3.1419606823e+00","6.9008174381e+01","1.0000000000e+02"
"2018-06-13 11:00:00","8.7598145091e+00","1.9087117799e+01","0.0000000000e+00","3.0255881733e+00","6.9127479519e+01","1.0000000000e+02"
"2018-06-13 11:05:00","9.0765868948e+00","1.9977427974e+01","0.0000000000e+00","3.1997887256e+00","6.7746196405e+01","1.0000000000e+02"
"2018-06-13 11:10:00","8.8466132801e+00","1.8945489705e+01","0.0000000000e+00","3.1903877848e+00","6.9017509230e+01","1.0000000000e+02"
"2018-06-13 11:15:00","8.3800237011e+00","1.7320689458e+01","0.0000000000e+00","2.6518857294e+00","7.1647401112e+01","1.0000000000e+02"
"2018-06-13 11:20:00","8.3992669381e+00","1.7813240545e+01","0.0000000000e+00","2.6227314185e+00","7.1164761099e+01","1.0000000000e+02"
"2018-06-13 11:25:00","9.1027017352e+00","2.0906749048e+01","0.0000000000e+00","2.6349989016e+00","6.7355550315e+01","1.0000000000e+02"
"2018-06-13 11:30:00","8.8564384579e+00","2.0913666321e+01","0.0000000000e+00","2.6952201167e+00","6.7534675105e+01","1.0000000000e+02"
"2018-06-13 11:35:00","9.6052024241e+00","2.3654930468e+01","0.0000000000e+00","2.9085562005e+00","6.3831310907e+01","1.0000000000e+02"
"2018-06-13 11:40:00","9.5333763266e+00","2.5967921372e+01","0.0000000000e+00","2.8181118731e+00","6.1680590428e+01","1.0000000000e+02"
"2018-06-13 11:45:00","1.0138251712e+01","2.5840561075e+01","0.0000000000e+00","2.9319437615e+00","6.1089243451e+01","1.0000000000e+02"
"2018-06-13 11:50:00","9.7617419223e+00","2.5068099586e+01","0.0000000000e+00","2.8623391287e+00","6.2307819363e+01","1.0000000000e+02"
"2018-06-13 11:55:00","9.3583908366e+00","2.1830547070e+01","0.0000000000e+00","3.0520220673e+00","6.5759040027e+01","1.0000000000e+02"
