Date,cpu_total,pvps_total,System,User,Nice,IOwait,Idle,Total,Web227,web227_pvps,System,User,Nice,IOwait,Idle,Total,web228,web228_pvps
2018/4/5 10:50,26.64,107.36,2.74,10.95,0,0.33,85.97,100,14,53.59,2.71,10.24,0,0.34,86.71,100,13,53.77
2018/4/5 10:55,26.71,110.68,2.75,10.92,0,0.35,85.97,100,14,54.21,2.76,10.28,0,0.33,86.63,100,13,56.47
2018/4/5 11:00,26.08,110.01,2.74,10.88,0,0.37,86.01,100,14,56.02,2.62,9.84,0,0.33,87.2,100,12,53.99
2018/4/5 11:05,25.56,105.22,2.61,10.38,0,0.37,86.64,100,13,51.68,2.66,9.91,0,0.32,87.11,100,13,53.54
2018/4/5 11:10,26.12,110.65,2.75,10.72,0,0.33,86.19,100,13,56.13,2.69,9.96,0,0.29,87.05,100,13,54.52
2018/4/5 11:15,26.23,108.01,2.66,11.01,0,0.35,85.98,100,14,53.79,2.67,9.89,0,0.31,87.13,100,13,54.22
2018/4/5 11:20,25.20,105.59,2.56,10.47,0,0.35,86.62,100,13,52.49,2.56,9.61,0,0.29,87.54,100,12,53.1
2018/4/5 11:25,25.09,101.99,2.64,10.47,0,0.38,86.5,100,13,51.7,2.54,9.44,0,0.37,87.66,100,12,50.29
2018/4/5 11:30,26.31,108.74,2.67,10.82,0,0.36,86.15,100,13,53.73,2.72,10.1,0,0.32,86.86,100,13,55.01
2018/4/5 11:35,26.38,108.04,2.66,10.75,0,0.36,86.23,100,13,53.41,2.71,10.26,0,0.33,86.7,100,13,54.63
2018/4/5 11:40,26.00,109.11,2.66,10.8,0,0.38,86.16,100,13,54.36,2.62,9.92,0,0.32,87.14,100,13,54.75
2018/4/5 11:45,25.29,106.69,2.61,10.46,0,0.37,86.56,100,13,53.43,2.56,9.66,0,0.32,87.47,100,12,53.26
2018/4/5 11:50,26.40,112.52,2.66,10.71,0,0.38,86.25,100,13,56.16,2.75,10.28,0,0.3,86.67,100,13,56.36
2018/4/5 11:55,26.44,111.23,2.71,10.9,0,0.37,86.03,100,14,55.86,2.72,10.11,0,0.32,86.84,100,13,55.37
2018/4/5 12:00,25.51,104.64,2.6,10.6,0,0.38,86.42,100,13,51.18,2.58,9.73,0,0.29,87.4,100,12,53.46
2018/4/5 12:05,26.22,111.34,2.64,10.94,0,0.36,86.06,100,14,56.19,2.65,9.99,0,0.33,87.03,100,13,55.15
2018/4/5 12:10,26.00,109.95,2.58,10.62,0,0.36,86.45,100,13,55.43,2.63,10.17,0,0.3,86.9,100,13,54.52
2018/4/5 12:15,28.59,115.70,2.83,11.74,0,0.37,85.07,100,15,58.41,2.83,11.19,0,0.38,85.6,100,14,57.29
2018/4/5 12:20,30.54,117.95,2.97,12.64,0,0.35,84.03,100,16,58.95,2.96,11.97,0,0.33,84.75,100,15,59
2018/4/5 12:25,35.02,124.83,3.34,14.44,0,0.37,81.86,100,18,62.49,3.34,13.9,0,0.35,82.41,100,17,62.34
2018/4/5 12:30,35.12,137.24,3.42,14.48,0,0.35,81.75,100,18,68.32,3.38,13.84,0,0.35,82.43,100,17,68.92
2018/4/5 12:35,35.55,135.14,3.5,14.63,0,0.36,81.51,100,18,67.82,3.41,14.01,0,0.37,82.21,100,17,67.32
2018/4/5 12:40,35.02,135.89,3.37,14.4,0,0.35,81.88,100,18,67.67,3.42,13.83,0,0.37,82.39,100,17,68.22
2018/4/5 12:45,32.28,134.23,3.19,13.26,0,0.37,83.17,100,16,66.73,3.24,12.59,0,0.35,83.82,100,16,67.5
2018/4/5 12:50,34.03,137.28,3.32,13.84,0,0.37,82.47,100,17,67.6,3.39,13.48,0,0.34,82.78,100,17,69.68
2018/4/5 12:55,34.13,135.57,3.41,14.02,0,0.36,82.2,100,17,67.37,3.34,13.36,0,0.36,82.94,100,17,68.2
2018/4/5 13:00,33.39,135.05,3.34,13.56,0,0.39,82.71,100,17,68.16,3.29,13.2,0,0.38,83.13,100,16,66.89
2018/4/5 13:05,29.52,119.09,2.93,11.92,0,0.37,84.78,100,15,58.69,3.03,11.64,0,0.34,84.98,100,15,60.4
2018/4/5 13:10,28.30,119.95,2.83,11.5,0,0.35,85.33,100,14,59.84,2.91,11.06,0,0.3,85.73,100,14,60.11
2018/4/5 13:15,28.59,115.76,2.88,11.61,0,0.34,85.17,100,14,58.04,2.88,11.22,0,0.34,85.56,100,14,57.72
2018/4/5 13:20,28.49,118.68,2.83,11.43,0,0.35,85.4,100,14,59.01,2.92,11.31,0,0.36,85.41,100,14,59.67
2018/4/5 13:25,27.80,117.66,2.9,11.6,0,0.36,85.13,100,15,59.49,2.78,10.52,0,0.35,86.35,100,13,58.17
2018/4/5 13:30,28.25,121.42,2.85,11.71,0,0.37,85.07,100,15,60.92,2.88,10.81,0,0.31,86,100,14,60.5
2018/4/5 13:35,28.68,116.86,2.97,12.06,0,0.37,84.6,100,15,58.26,2.85,10.8,0,0.35,86,100,14,58.6
2018/4/5 13:40,27.68,120.39,2.84,11.53,0,0.37,85.27,100,14,60.92,2.76,10.55,0,0.35,86.34,100,13,59.47
2018/4/5 13:45,28.17,121.08,2.83,11.46,0,0.36,85.36,100,14,60.06,2.93,10.95,0,0.31,85.81,100,14,61.02
2018/4/5 13:50,28.77,122.09,2.93,11.81,0,0.37,84.88,100,15,61.21,2.89,11.14,0,0.35,85.62,100,14,60.88
2018/4/5 13:55,27.28,115.79,2.73,11.26,0,0.36,85.65,100,14,57.83,2.75,10.54,0,0.27,86.44,100,13,57.96
2018/4/5 14:00,26.22,114.26,2.59,10.6,0,0.33,86.48,100,13,55.88,2.75,10.28,0,0.32,86.65,100,13,58.38
2018/4/5 14:05,27.23,114.67,2.75,11.05,0,0.39,85.81,100,14,56.86,2.85,10.58,0,0.35,86.21,100,13,57.81
2018/4/5 14:10,27.76,120.01,2.86,11.57,0,0.37,85.2,100,14,60.17,2.78,10.55,0,0.33,86.34,100,13,59.84
2018/4/5 14:15,27.27,114.23,2.81,11.39,0,0.37,85.43,100,14,57.54,2.73,10.34,0,0.35,86.58,100,13,56.69
2018/4/5 14:20,28.40,120.21,2.87,11.76,0,0.37,84.99,100,15,60.39,2.85,10.92,0,0.34,85.89,100,14,59.82
2018/4/5 14:25,27.26,112.94,2.68,10.93,0,0.37,86.02,100,14,56.04,2.85,10.8,0,0.37,85.98,100,14,56.9
2018/4/5 14:30,28.72,121.50,2.89,11.73,0,0.34,85.04,100,15,59.9,2.91,11.19,0,0.34,85.55,100,14,61.6
2018/4/5 14:35,26.66,109.82,2.66,10.86,0,0.34,86.13,100,14,55.03,2.71,10.43,0,0.37,86.49,100,13,54.79
2018/4/5 14:40,28.66,117.19,2.92,11.8,0,0.36,84.92,100,15,59.32,2.85,11.09,0,0.33,85.74,100,14,57.87
2018/4/5 14:45,28.56,115.30,2.84,11.64,0,0.38,85.14,100,14,57.27,2.92,11.16,0,0.35,85.57,100,14,58.03
2018/4/5 14:50,28.49,112.71,2.84,11.71,0,0.39,85.06,100,15,55.82,2.87,11.07,0,0.35,85.71,100,14,56.89
2018/4/5 14:55,27.99,113.48,2.86,11.73,0,0.38,85.03,100,15,57.37,2.76,10.64,0,0.36,86.23,100,13,56.11
2018/4/5 15:00,28.48,119.35,2.93,11.84,0,0.35,84.87,100,15,60.15,2.86,10.85,0,0.34,85.95,100,14,59.2
2018/4/5 15:05,28.88,119.70,3.07,12.06,0,0.4,84.48,100,15,59.93,2.92,10.83,0,0.36,85.89,100,14,59.77
2018/4/5 15:10,27.87,115.10,2.95,11.52,0,0.36,85.17,100,14,57.9,2.83,10.57,0,0.36,86.23,100,13,57.2
2018/4/5 15:15,23.84,92.77,2.43,9.8,0,0.38,87.39,100,12,45.73,2.42,9.19,0,0.35,88.04,100,12,47.04
2018/4/5 15:20,23.28,85.33,2.28,9.52,0,0.37,87.84,100,12,42.52,2.33,9.15,0,0.32,88.2,100,11,42.81
2018/4/5 15:25,23.21,84.00,2.29,9.44,0,0.37,87.89,100,12,41.88,2.29,9.19,0,0.35,88.17,100,11,42.12
2018/4/5 15:30,23.12,85.98,2.28,9.4,0,0.38,87.95,100,12,42.62,2.36,9.08,0,0.31,88.25,100,11,43.36
2018/4/5 15:35,22.22,80.75,2.25,9.24,0,0.39,88.12,100,11,40.34,2.21,8.52,0,0.34,88.93,100,11,40.41
2018/4/5 15:40,22.86,84.50,2.24,9.3,0,0.36,88.1,100,12,42.37,2.3,9.02,0,0.3,88.38,100,11,42.13
2018/4/5 15:45,23.67,84.48,2.34,9.69,0,0.35,87.62,100,12,42.12,2.37,9.27,0,0.35,88.02,100,12,42.36
2018/4/5 15:50,23.39,83.12,2.31,9.51,0,0.36,87.82,100,12,41.43,2.35,9.22,0,0.3,88.13,100,12,41.69
2018/4/5 15:55,22.70,81.23,2.31,9.52,0,0.37,87.81,100,12,40.77,2.25,8.62,0,0.31,88.82,100,11,40.46
2018/4/5 16:00,22.86,81.77,2.33,9.54,0,0.36,87.76,100,12,41.48,2.26,8.73,0,0.32,88.69,100,11,40.29
2018/4/5 16:05,23.22,81.84,2.32,9.71,0,0.38,87.6,100,12,40.46,2.33,8.86,0,0.36,88.45,100,11,41.38
2018/4/5 16:10,23.35,80.85,2.33,9.5,0,0.39,87.77,100,12,40.43,2.34,9.18,0,0.33,88.16,100,12,40.42
2018/4/5 16:15,23.43,78.50,2.31,9.45,0,0.34,87.91,100,12,39.25,2.32,9.35,0,0.31,88.02,100,12,39.25
2018/4/5 16:20,25.57,84.36,2.46,10.08,0,0.38,87.08,100,13,42.47,2.55,10.48,0,0.28,86.68,100,13,41.89
2018/4/5 16:25,24.34,83.45,2.43,9.98,0,0.38,87.21,100,12,41.5,2.4,9.53,0,0.33,87.73,100,12,41.95
2018/4/5 16:30,23.30,83.86,2.34,9.75,0,0.36,87.55,100,12,42.42,2.26,8.95,0,0.33,88.45,100,11,41.44
2018/4/5 16:35,23.49,84.32,2.34,9.67,0,0.39,87.6,100,12,42.41,2.3,9.18,0,0.38,88.13,100,11,41.91
2018/4/5 16:40,23.12,84.24,2.27,9.61,0,0.37,87.76,100,12,42.02,2.24,9,0,0.34,88.42,100,11,42.22
2018/4/5 16:45,23.08,83.11,2.32,9.48,0,0.37,87.83,100,12,41.84,2.27,9.01,0,0.37,88.35,100,11,41.27
2018/4/5 16:50,23.93,85.07,2.36,9.85,0,0.35,87.44,100,12,42.5,2.36,9.36,0,0.34,87.94,100,12,42.57
2018/4/5 16:55,23.78,85.50,2.4,9.85,0,0.37,87.38,100,12,42.99,2.33,9.2,0,0.36,88.11,100,12,42.51
2018/4/5 17:00,23.55,88.03,2.33,9.48,0,0.39,87.8,100,12,43.11,2.38,9.36,0,0.31,87.95,100,12,44.92
2018/4/5 17:05,23.70,86.38,2.4,9.9,0,0.36,87.34,100,12,43.01,2.33,9.07,0,0.34,88.27,100,11,43.37
2018/4/5 17:10,22.88,83.69,2.41,9.78,0,0.36,87.45,100,12,42.62,2.14,8.55,0,0.33,88.98,100,11,41.07
2018/4/5 17:15,22.70,83.80,2.23,9.28,0,0.36,88.13,100,12,42.06,2.27,8.92,0,0.38,88.44,100,11,41.74
2018/4/5 17:20,23.48,86.18,2.3,9.58,0,0.4,87.72,100,12,42.58,2.33,9.27,0,0.36,88.04,100,12,43.6
2018/4/5 17:25,24.14,88.34,2.37,9.72,0,0.36,87.55,100,12,43.07,2.45,9.6,0,0.33,87.62,100,12,45.27
2018/4/5 17:30,23.79,86.65,2.38,9.88,0,0.37,87.37,100,12,43.25,2.32,9.21,0,0.35,88.11,100,12,43.4
2018/4/5 17:35,23.85,87.90,2.45,10.04,0,0.38,87.13,100,12,44.53,2.3,9.06,0,0.4,88.24,100,11,43.37
2018/4/5 17:40,23.22,85.86,2.37,9.6,0,0.38,87.66,100,12,42.5,2.3,8.95,0,0.37,88.38,100,11,43.36
2018/4/5 17:45,24.18,85.77,2.4,9.72,0,0.34,87.54,100,12,41.99,2.45,9.61,0,0.32,87.62,100,12,43.78
2018/4/5 17:50,24.64,88.43,2.47,10.1,0,0.35,87.08,100,13,44.24,2.44,9.63,0,0.3,87.63,100,12,44.19
2018/4/5 17:55,25.40,92.40,2.61,10.65,0,0.38,86.37,100,13,46.19,2.44,9.7,0,0.39,87.47,100,12,46.21
2018/4/5 18:00,26.11,93.19,2.54,10.58,0,0.33,86.55,100,13,46.65,2.61,10.38,0,0.37,86.64,100,13,46.54
2018/4/5 18:05,26.06,93.96,2.66,10.7,0,0.36,86.28,100,13,46.65,2.58,10.12,0,0.32,86.98,100,13,47.31
2018/4/5 18:10,26.69,93.81,2.69,10.94,0,0.37,86,100,14,47.62,2.58,10.48,0,0.35,86.6,100,13,46.19
2018/4/5 18:15,25.52,92.53,2.58,10.6,0,0.35,86.48,100,13,46.16,2.52,9.82,0,0.31,87.34,100,12,46.37
2018/4/5 18:20,25.38,92.14,2.48,10.38,0,0.34,86.8,100,13,45.09,2.52,10,0,0.38,87.1,100,13,47.05
2018/4/5 18:25,25.30,94.51,2.57,10.52,0,0.36,86.55,100,13,47.15,2.5,9.71,0,0.35,87.44,100,12,47.36
2018/4/5 18:30,25.17,93.24,2.5,10.39,0,0.34,86.76,100,13,46.39,2.48,9.8,0,0.36,87.36,100,12,46.85
2018/4/5 18:35,25.76,92.71,2.5,10.22,0,0.36,86.91,100,13,45.6,2.61,10.43,0,0.34,86.62,100,13,47.11
2018/4/5 18:40,25.32,93.75,2.56,10.46,0,0.37,86.61,100,13,47.2,2.46,9.84,0,0.37,87.33,100,12,46.55
2018/4/5 18:45,26.06,96.25,2.54,10.79,0,0.35,86.31,100,13,48.14,2.6,10.13,0,0.36,86.9,100,13,48.11
2018/4/5 18:50,27.52,100.02,2.67,11.21,0,0.35,85.76,100,14,49,2.74,10.9,0,0.36,86,100,14,51.02
2018/4/5 18:55,29.37,106.11,2.89,11.9,0,0.36,84.85,100,15,52.52,2.9,11.68,0,0.35,85.07,100,15,53.59
2018/4/5 19:00,27.78,103.26,2.78,11.71,0,0.38,85.12,100,14,51.81,2.68,10.61,0,0.33,86.38,100,13,51.45
2018/4/5 19:05,28.19,108.72,2.86,11.55,0,0.38,85.22,100,14,54.91,2.8,10.98,0,0.36,85.86,100,14,53.81
2018/4/5 19:10,28.07,108.95,2.81,11.59,0,0.34,85.26,100,14,54.62,2.75,10.92,0,0.34,85.98,100,14,54.33
2018/4/5 19:15,29.35,109.36,2.85,11.71,0,0.39,85.06,100,15,53.94,2.99,11.8,0,0.37,84.85,100,15,55.42
2018/4/5 19:20,29.72,110.83,2.87,11.87,0,0.35,84.91,100,15,54.24,2.98,12,0,0.33,84.69,100,15,56.59
2018/4/5 19:25,30.19,108.70,2.97,12.19,0,0.36,84.47,100,15,54.69,3,12.03,0,0.32,84.65,100,15,54.01
2018/4/5 19:30,30.01,112.72,2.99,12.49,0,0.37,84.15,100,15,56.17,2.92,11.61,0,0.33,85.14,100,15,56.55
2018/4/5 19:35,30.50,113.41,3,12.47,0,0.37,84.15,100,15,57.21,2.98,12.05,0,0.3,84.66,100,15,56.2
2018/4/5 19:40,29.95,112.94,2.97,12.28,0,0.36,84.39,100,15,56.12,2.94,11.76,0,0.32,84.97,100,15,56.82
2018/4/5 19:45,30.63,115.74,2.97,12.17,0,0.37,84.48,100,15,57.74,3.11,12.38,0,0.31,84.21,100,15,58
2018/4/5 19:50,30.86,114.71,3.01,12.62,0,0.34,84.03,100,16,57.42,3.01,12.22,0,0.31,84.46,100,15,57.29
2018/4/5 19:55,30.19,115.38,3.04,12.61,0,0.33,84.01,100,16,57.28,2.98,11.56,0,0.29,85.17,100,15,58.1
2018/4/5 20:00,31.35,119.12,3.1,12.94,0,0.33,83.63,100,16,59.75,3.07,12.24,0,0.31,84.38,100,15,59.37
2018/4/5 20:05,32.06,113.09,3.1,12.99,0,0.35,83.56,100,16,56.7,3.18,12.79,0,0.32,83.72,100,16,56.39
2018/4/5 20:10,32.84,126.47,3.1,13.14,0,0.32,83.44,100,16,62.77,3.34,13.26,0,0.3,83.1,100,17,63.7
2018/4/5 20:15,36.73,131.29,3.46,14.69,0,0.37,81.48,100,18,65.99,3.65,14.93,0,0.33,81.09,100,19,65.3
2018/4/5 20:20,35.38,133.30,3.45,14.71,0,0.37,81.47,100,18,66.9,3.38,13.84,0,0.35,82.43,100,17,66.4
2018/4/5 20:25,37.24,138.95,3.59,15.25,0,0.38,80.77,100,19,69.24,3.63,14.77,0,0.34,81.26,100,18,69.71
2018/4/5 20:30,36.78,139.52,3.55,15.3,0,0.36,80.8,100,19,71.24,3.48,14.45,0,0.32,81.74,100,18,68.28
2018/4/5 20:35,35.27,131.20,3.43,14.51,0,0.36,81.7,100,18,64.98,3.41,13.92,0,0.35,82.32,100,17,66.22
2018/4/5 20:40,36.60,135.94,3.47,15.14,0,0.34,81.05,100,19,67.27,3.52,14.47,0,0.36,81.65,100,18,68.67
2018/4/5 20:45,36.26,135.89,3.49,14.92,0,0.38,81.21,100,18,67.62,3.46,14.39,0,0.35,81.81,100,18,68.27
2018/4/5 20:50,36.86,140.49,3.48,15.03,0,0.32,81.17,100,19,69.45,3.55,14.8,0,0.29,81.36,100,18,71.04
2018/4/5 20:55,36.88,137.52,3.6,15.57,0,0.36,80.48,100,19,69.11,3.47,14.24,0,0.33,81.96,100,18,68.41
2018/4/5 21:00,38.26,143.30,3.76,16.16,0,0.36,79.73,100,20,72.49,3.59,14.75,0,0.33,81.33,100,18,70.81
2018/4/5 21:05,38.83,146.53,3.76,15.87,0,0.37,80.01,100,20,72.59,3.73,15.47,0,0.38,80.42,100,19,73.94
2018/4/5 21:10,38.69,147.23,3.76,15.94,0,0.35,79.96,100,20,73.36,3.69,15.3,0,0.33,80.67,100,19,73.87
2018/4/5 21:15,39.03,149.33,3.89,16.47,0,0.34,79.3,100,20,74.98,3.65,15.02,0,0.39,80.94,100,19,74.35
2018/4/5 21:20,40.57,154.65,3.91,16.62,0,0.34,79.14,100,21,77.66,3.84,16.2,0,0.34,79.63,100,20,76.99
2018/4/5 21:25,40.50,153.04,3.93,16.67,0,0.35,79.06,100,21,77.92,3.95,15.95,0,0.33,79.77,100,20,75.12
2018/4/5 21:30,40.74,154.33,3.88,16.61,0,0.36,79.16,100,20,77.26,3.94,16.31,0,0.34,79.41,100,20,77.07
2018/4/5 21:35,40.75,152.74,3.96,17.09,0,0.35,78.6,100,21,76.28,3.79,15.91,0,0.36,79.95,100,20,76.46
2018/4/5 21:40,38.48,148.08,3.63,15.71,0,0.34,80.31,100,19,72.34,3.71,15.43,0,0.34,80.52,100,19,75.74
2018/4/5 21:45,39.10,151.93,3.79,16.06,0,0.36,79.79,100,20,75.74,3.75,15.5,0,0.36,80.38,100,19,76.19
2018/4/5 21:50,41.77,157.89,4,17.18,0,0.36,78.46,100,21,78.13,4.05,16.54,0,0.32,79.09,100,21,79.76
2018/4/5 21:55,44.62,162.60,4.28,18.32,0,0.36,77.05,100,23,81.28,4.28,17.74,0,0.33,77.65,100,22,81.32
2018/4/5 22:00,44.70,166.34,4.16,18.2,0,0.32,77.32,100,22,83.01,4.3,18.04,0,0.34,77.32,100,22,83.33
2018/4/5 22:05,42.90,159.59,4.33,17.99,0,0.38,77.31,100,22,80.43,4.12,16.46,0,0.34,79.08,100,21,79.16
2018/4/5 22:10,43.33,164.38,4.23,17.71,0,0.36,77.7,100,22,82.7,4.13,17.26,0,0.35,78.27,100,21,81.68
2018/4/5 22:15,41.82,165.36,4.11,17.14,0,0.33,78.42,100,21,82.88,4.03,16.54,0,0.37,79.07,100,21,82.48
2018/4/5 22:20,43.40,172.11,4.17,18.15,0,0.37,77.3,100,22,86.24,4.04,17.04,0,0.33,78.58,100,21,85.87
2018/4/5 22:25,44.52,177.62,4.27,18.47,0,0.37,76.89,100,23,88.96,4.23,17.55,0,0.37,77.85,100,22,88.66
2018/4/5 22:30,46.91,184.71,4.44,19.14,0,0.34,76.07,100,24,92.58,4.53,18.8,0,0.34,76.33,100,23,92.13
2018/4/5 22:35,48.28,186.83,4.53,19.53,0,0.35,75.59,100,24,92.96,4.67,19.55,0,0.32,75.46,100,24,93.87
2018/4/5 22:40,48.66,189.46,4.53,19.82,0,0.36,75.29,100,24,93.08,4.73,19.58,0,0.32,75.37,100,24,96.38
2018/4/5 22:45,49.17,192.16,4.61,19.85,0,0.35,75.19,100,24,95.88,4.76,19.95,0,0.34,74.95,100,25,96.28
2018/4/5 22:50,47.38,183.65,4.4,19.13,0,0.31,76.15,100,24,92,4.64,19.21,0,0.33,75.82,100,24,91.65
2018/4/5 22:55,45.54,181.42,4.37,18.46,0,0.34,76.83,100,23,90.29,4.47,18.24,0,0.34,76.94,100,23,91.13
2018/4/5 23:00,45.13,172.75,4.26,18.54,0,0.34,76.86,100,23,85.45,4.34,17.99,0,0.34,77.33,100,22,87.3
2018/4/5 23:05,44.23,173.24,4.21,18.15,0,0.32,77.32,100,22,86.42,4.27,17.6,0,0.35,77.78,100,22,86.82
2018/4/5 23:10,44.04,172.24,4.19,17.84,0,0.37,77.6,100,22,85.33,4.23,17.78,0,0.29,77.71,100,22,86.91
2018/4/5 23:15,42.76,169.66,4.23,18.04,0,0.33,77.39,100,22,85.83,3.99,16.5,0,0.32,79.19,100,20,83.83
2018/4/5 23:20,44.71,174.82,4.18,17.77,0,0.35,77.7,100,22,86.33,4.46,18.3,0,0.34,76.9,100,23,88.49
2018/4/5 23:25,42.91,169.39,4.18,17.87,0,0.34,77.61,100,22,85.32,4.08,16.78,0,0.33,78.81,100,21,84.07
2018/4/5 23:30,42.13,162.60,4.07,17.43,0,0.35,78.14,100,22,80.56,4.07,16.56,0,0.33,79.03,100,21,82.04
2018/4/5 23:35,40.42,157.71,3.9,16.53,0,0.36,79.21,100,20,78.38,3.93,16.06,0,0.35,79.66,100,20,79.33
2018/4/5 23:40,41.04,163.18,3.95,16.81,0,0.35,78.89,100,21,80.11,3.98,16.3,0,0.31,79.42,100,20,83.07
2018/4/5 23:45,39.96,162.57,3.87,16.32,0,0.31,79.5,100,20,81.69,3.87,15.9,0,0.37,79.86,100,20,80.88
2018/4/5 23:50,41.50,159.74,4.01,16.83,0,0.36,78.8,100,21,79.49,4.05,16.61,0,0.34,79,100,21,80.25
2018/4/5 23:55,40.63,160.05,3.83,16.1,0,0.33,79.74,100,20,80.26,4.1,16.6,0,0.34,78.96,100,21,79.79
2018/4/6 0:00,39.33,158.69,3.85,16.16,0,0.41,79.58,100,20,79.06,3.81,15.51,0,0.36,80.32,100,19,79.63
2018/4/6 0:05,36.64,147.70,3.57,14.86,0,0.33,81.25,100,18,72.66,3.64,14.57,0,0.36,81.43,100,18,75.04
2018/4/6 0:10,35.47,144.35,3.56,14.67,0,0.38,81.39,100,18,72.07,3.46,13.78,0,0.32,82.45,100,17,72.28
2018/4/6 0:15,36.88,146.19,3.66,15.1,0,0.38,80.86,100,19,73.91,3.63,14.49,0,0.35,81.53,100,18,72.28
2018/4/6 0:20,34.40,138.47,3.32,13.86,0,0.35,82.47,100,17,68.12,3.45,13.77,0,0.33,82.45,100,17,70.35
2018/4/6 0:25,34.52,139.29,3.4,13.99,0,0.36,82.26,100,17,69.55,3.43,13.7,0,0.36,82.51,100,17,69.74
2018/4/6 0:30,34.26,135.87,3.45,14.03,0,0.36,82.17,100,17,67.8,3.41,13.37,0,0.36,82.87,100,17,68.07
2018/4/6 0:35,33.69,133.28,3.47,13.83,0,0.4,82.3,100,17,66.99,3.29,13.1,0,0.35,83.25,100,16,66.29
2018/4/6 0:40,31.95,125.53,3.27,12.97,0,0.36,83.4,100,16,63.82,3.13,12.58,0,0.32,83.98,100,16,61.71
2018/4/6 0:45,31.55,125.28,3.2,13.02,0,0.36,83.43,100,16,63.62,3.09,12.24,0,0.36,84.31,100,15,61.66
2018/4/6 0:50,29.77,116.49,2.94,11.93,0,0.36,84.77,100,15,56.96,3.02,11.88,0,0.34,84.76,100,15,59.53
2018/4/6 0:55,28.84,115.27,2.93,11.71,0,0.39,84.98,100,15,57.55,2.98,11.22,0,0.32,85.49,100,14,57.72
2018/4/6 1:00,29.52,119.81,2.94,11.79,0,0.42,84.85,100,15,58.95,3.04,11.75,0,0.37,84.84,100,15,60.86
2018/4/6 1:05,28.58,115.68,2.81,11.32,0,0.33,85.54,100,14,57.62,2.97,11.48,0,0.33,85.22,100,14,58.06
2018/4/6 1:10,28.33,114.79,2.9,11.75,0,0.35,84.99,100,15,58.31,2.81,10.87,0,0.32,85.99,100,14,56.48
2018/4/6 1:15,26.52,107.47,2.71,10.84,0,0.38,86.07,100,14,53.76,2.69,10.28,0,0.36,86.67,100,13,53.71
2018/4/6 1:20,25.96,100.36,2.69,10.83,0,0.36,86.11,100,14,51.19,2.54,9.9,0,0.33,87.23,100,12,49.17
2018/4/6 1:25,25.39,100.74,2.53,10.19,0,0.34,86.94,100,13,50.13,2.58,10.09,0,0.34,86.99,100,13,50.61
2018/4/6 1:30,26.11,102.33,2.61,10.6,0,0.37,86.42,100,13,51.04,2.65,10.25,0,0.32,86.78,100,13,51.29
2018/4/6 1:35,25.93,97.40,2.65,10.7,0,0.4,86.26,100,13,48.73,2.58,10,0,0.37,87.04,100,13,48.67
2018/4/6 1:40,24.10,91.69,2.41,9.78,0,0.37,87.43,100,12,45.32,2.46,9.45,0,0.34,87.75,100,12,46.37
2018/4/6 1:45,22.89,91.34,2.36,9.33,0,0.34,87.98,100,12,46.27,2.34,8.86,0,0.36,88.44,100,11,45.07
2018/4/6 1:50,22.07,90.49,2.22,8.78,0,0.34,88.66,100,11,44.62,2.29,8.78,0,0.33,88.6,100,11,45.87
2018/4/6 1:55,22.72,88.45,2.26,9.08,0,0.35,88.3,100,11,43.88,2.4,8.98,0,0.37,88.26,100,11,44.57
2018/4/6 2:00,22.62,88.35,2.62,8.99,0,1.6,86.79,100,12,44.08,2.52,8.49,0,1.16,87.82,100,11,44.27
2018/4/6 2:05,22.01,82.76,2.69,8.39,0,2,86.92,100,11,41.4,2.95,7.98,0,2.46,86.61,100,11,41.36
2018/4/6 2:10,20.91,79.77,2.13,8.37,0,0.59,88.91,100,11,39.29,2.22,8.19,0,0.46,89.13,100,10,40.48
2018/4/6 2:15,20.26,82.95,2.13,8.29,0,0.39,89.19,100,10,41.74,2.11,7.73,0,0.36,89.8,100,10,41.21
2018/4/6 2:20,19.61,76.91,2,7.94,0,0.37,89.69,100,10,38.52,2.01,7.66,0,0.34,89.99,100,10,38.39
2018/4/6 2:25,19.16,76.03,1.97,7.78,0,0.35,89.9,100,10,37.3,2.02,7.39,0,0.33,90.26,100,9,38.73
2018/4/6 2:30,19.65,82.67,2,7.89,0,0.39,89.73,100,10,40.95,2.06,7.7,0,0.35,89.89,100,10,41.72
2018/4/6 2:35,19.60,78.32,2.05,7.96,0,0.39,89.59,100,10,39.1,2.06,7.53,0,0.35,90.05,100,10,39.22
2018/4/6 2:40,19.56,76.80,2.05,7.99,0,0.36,89.6,100,10,38.34,2.03,7.49,0,0.36,90.12,100,10,38.46
2018/4/6 2:45,19.21,79.60,2.05,7.84,0,0.37,89.73,100,10,40.17,1.99,7.33,0,0.35,90.34,100,9,39.43
2018/4/6 2:50,19.13,77.34,1.98,7.94,0,0.34,89.74,100,10,38.72,1.99,7.22,0,0.29,90.49,100,9,38.62
2018/4/6 2:55,18.25,75.72,1.96,7.51,0,0.36,90.17,100,9,38.91,1.9,6.88,0,0.31,90.92,100,9,36.81
2018/4/6 3:00,18.02,75.91,1.91,7.21,0,0.37,90.51,100,9,38.15,1.95,6.95,0,0.34,90.76,100,9,37.76
2018/4/6 3:05,15.86,65.92,1.77,6.51,0,0.36,91.36,100,8,33.68,1.69,5.89,0,0.32,92.11,100,8,32.24
